JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
32,32,355.00,2.00,851.00,5436.00,5081.00,4674.00,4585.00,1
33,33,365.00,1.00,981.00,5616.00,5251.00,4668.00,4635.00,1
34,34,394.00,2.00,1086.00,6039.00,5645.00,5081.00,4953.00,1
35,35,421.00,2.00,2813.00,5662.00,5241.00,4732.00,2849.00,1
36,36,426.00,4.00,816.00,5404.00,4978.00,4587.00,4588.00,1
37,37,478.00,1.00,900.00,5770.00,5292.00,4994.00,4870.00,1
38,38,541.00,4.00,2299.00,1147.00,606.00,232.00,0.00,0
39,39,564.00,2.00,3500.00,5404.00,4840.00,4348.00,1904.00,1
40,40,574.00,4.00,2774.00,1665.00,1091.00,609.00,0.00,0
41,41,604.00,2.00,3130.00,5779.00,5175.00,4443.00,2649.00,1
42,42,663.00,4.00,4007.00,5823.00,5160.00,4578.00,1816.00,1
43,43,671.00,2.00,2189.00,1474.00,803.00,377.00,0.00,0
44,44,712.00,1.00,2360.00,1094.00,382.00,125.00,0.00,0
45,45,792.00,2.00,3632.00,1811.00,1019.00,374.00,0.00,0
46,46,818.00,2.00,2930.00,1335.00,517.00,141.00,0.00,0
47,47,843.00,2.00,3015.00,5704.00,4861.00,4289.00,2689.00,1
48,48,887.00,2.00,1697.00,5360.00,4473.00,3808.00,3663.00,1
49,49,892.00,2.00,1306.00,5398.00,4506.00,4176.00,4092.00,1
50,50,895.00,2.00,2855.00,1395.00,500.00,153.00,0.00,0
51,51,912.00,4.00,1686.00,5313.00,4401.00,3660.00,3627.00,1
52,52,938.00,2.00,1702.00,5398.00,4460.00,3749.00,3696.00,1
53,53,1014.00,2.00,3180.00,1966.00,952.00,404.00,0.00,0
54,54,1053.00,2.00,3749.00,1677.00,624.00,115.00,0.00,0
55,55,1073.00,2.00,3193.00,1675.00,602.00,192.00,0.00,0
56,56,1087.00,2.00,1719.00,5444.00,4357.00,3789.00,3725.00,1
57,57,1094.00,2.00,3782.00,1957.00,863.00,311.00,0.00,0
58,58,1094.00,2.00,2954.00,5694.00,4600.00,4105.00,2740.00,1
59,59,1138.00,2.00,2980.00,1754.00,616.00,246.00,0.00,0
60,60,1204.00,2.00,1760.00,5342.00,4138.00,3648.00,3582.00,1
61,61,1209.00,2.00,3549.00,2197.00,988.00,370.00,0.00,0
62,62,1244.00,2.00,2384.00,1900.00,656.00,296.00,0.00,0
63,63,1281.00,4.00,3591.00,2329.00,1048.00,397.00,0.00,0
64,64,1300.00,4.00,1768.00,1453.00,153.00,27.00,0.00,0
65,65,1346.00,4.00,2038.00,5542.00,4196.00,3636.00,3504.00,1
66,66,1361.00,2.00,2169.00,5853.00,4492.00,3817.00,3684.00,1
67,67,1447.00,2.00,3807.00,2082.00,635.00,196.00,0.00,0
68,68,1455.00,2.00,2245.00,5334.00,3879.00,3228.00,3089.00,1
69,69,1539.00,2.00,2287.00,5299.00,3760.00,3211.00,3012.00,1
70,70,1562.00,4.00,3578.00,2399.00,837.00,380.00,0.00,0
71,71,1569.00,2.00,2769.00,2077.00,508.00,143.00,0.00,0
72,72,1572.00,2.00,4324.00,1820.00,248.00,56.00,0.00,0
73,73,1585.00,2.00,2279.00,5387.00,3802.00,3161.00,3108.00,1
74,74,1645.00,2.00,3697.00,2497.00,852.00,329.00,0.00,0
75,75,1659.00,2.00,3819.00,2394.00,735.00,245.00,0.00,0
76,76,1688.00,2.00,3872.00,3032.00,1344.00,782.00,0.00,0
77,77,1696.00,4.00,3752.00,2088.00,392.00,45.00,0.00,0
78,78,1719.00,2.00,5407.00,2467.00,748.00,99.00,0.00,0
79,79,1758.00,2.00,3822.00,2915.00,1157.00,622.00,0.00,0
80,80,1811.00,2.00,2591.00,2528.00,717.00,376.00,0.00,0
81,81,1847.00,1.00,2531.00,5325.00,3478.00,2903.00,2794.00,1
82,82,1863.00,4.00,5503.00,2668.00,805.00,220.00,0.00,0
83,83,1894.00,2.00,3910.00,2707.00,813.00,291.00,0.00,0
84,84,1896.00,2.00,4374.00,3031.00,1135.00,428.00,0.00,0
85,85,1950.00,2.00,3660.00,2507.00,557.00,186.00,0.00,0
86,86,1961.00,2.00,3731.00,2611.00,650.00,207.00,0.00,0
87,87,2053.00,2.00,2777.00,5188.00,3135.00,2595.00,2411.00,1
88,88,2078.00,2.00,2808.00,5254.00,3176.00,2492.00,2446.00,1
89,89,2090.00,4.00,2988.00,5362.00,3272.00,2524.00,2374.00,1
90,90,2180.00,2.00,3722.00,2866.00,686.00,239.00,0.00,0
91,91,2214.00,1.00,2634.00,5307.00,3093.00,2710.00,2673.00,1
92,92,2398.00,1.00,4134.00,2897.00,499.00,152.00,0.00,0
93,93,2414.00,1.00,3878.00,3050.00,636.00,284.00,0.00,0
94,94,2418.00,1.00,4034.00,2787.00,369.00,51.00,0.00,0
95,95,2464.00,2.00,4528.00,3066.00,602.00,250.00,0.00,0
96,96,2464.00,1.00,4576.00,3047.00,583.00,194.00,0.00,0
97,97,2488.00,1.00,3940.00,3804.00,1316.00,825.00,0.00,0
98,98,2496.00,1.00,4520.00,2966.00,470.00,101.00,0.00,0
99,99,2502.00,1.00,4482.00,3341.00,839.00,303.00,0.00,0
100,100,2510.00,2.00,4088.00,3293.00,783.00,289.00,0.00,0
101,101,2514.00,2.00,4466.00,3004.00,490.00,126.00,0.00,0
102,102,2643.00,2.00,4595.00,3263.00,620.00,260.00,0.00,0
103,103,2659.00,2.00,3353.00,5258.00,2599.00,1992.00,1905.00,1
104,104,2675.00,2.00,5635.00,3549.00,874.00,198.00,0.00,0
105,105,2764.00,4.00,5780.00,3619.00,855.00,317.00,0.00,0
106,106,2768.00,2.00,4346.00,5635.00,2867.00,2466.00,1289.00,1
107,107,2797.00,1.00,3285.00,5272.00,2475.00,2068.00,1987.00,1
108,108,2834.00,2.00,4784.00,3739.00,905.00,389.00,0.00,0
109,109,2858.00,2.00,5722.00,3545.00,687.00,181.00,0.00,0
110,110,2903.00,1.00,4619.00,3594.00,691.00,220.00,0.00,0
111,111,2903.00,1.00,4919.00,3755.00,852.00,406.00,0.00,0
112,112,2917.00,1.00,3275.00,5279.00,2362.00,2058.00,2004.00,1
113,113,2948.00,1.00,3824.00,5615.00,2667.00,2012.00,1791.00,1
114,114,2971.00,2.00,3439.00,5385.00,2414.00,2016.00,1946.00,1
115,115,2994.00,1.00,3722.00,5594.00,2600.00,2054.00,1872.00,1
116,116,3002.00,4.00,4892.00,3702.00,700.00,206.00,0.00,0
117,117,3035.00,2.00,3435.00,5334.00,2299.00,1994.00,1899.00,1
118,118,3047.00,2.00,5309.00,3917.00,870.00,296.00,0.00,0
119,119,3054.00,2.00,4302.00,3602.00,548.00,182.00,0.00,0
120,120,3084.00,2.00,5394.00,4576.00,1492.00,806.00,0.00,0
121,121,3115.00,2.00,5579.00,3753.00,638.00,135.00,0.00,0
122,122,3210.00,1.00,5514.00,4406.00,1196.00,563.00,0.00,0
123,123,3263.00,4.00,4535.00,5648.00,2385.00,2036.00,1113.00,1
124,124,3275.00,4.00,3915.00,4792.00,1517.00,915.00,877.00,1
125,125,3308.00,4.00,5532.00,4016.00,708.00,296.00,0.00,0
126,126,3320.00,1.00,4592.00,4178.00,858.00,449.00,0.00,0
127,127,3348.00,2.00,4764.00,4028.00,680.00,275.00,0.00,0
128,128,3376.00,1.00,4978.00,4377.00,1001.00,475.00,0.00,0
129,129,3403.00,4.00,4945.00,4144.00,741.00,318.00,0.00,0
130,130,3403.00,2.00,6459.00,4486.00,1083.00,512.00,0.00,0
131,131,3405.00,2.00,5703.00,4365.00,960.00,364.00,0.00,0
132,132,3411.00,2.00,4165.00,5039.00,1628.00,993.00,874.00,1
133,133,3423.00,2.00,5883.00,4854.00,1431.00,779.00,0.00,0
134,134,3484.00,4.00,5698.00,4509.00,1025.00,417.00,0.00,0
135,135,3530.00,2.00,4216.00,4939.00,1409.00,777.00,723.00,1
136,136,3565.00,2.00,5429.00,4489.00,924.00,518.00,0.00,0
137,137,3578.00,4.00,4386.00,3869.00,291.00,226.00,0.00,0
138,138,3641.00,1.00,4163.00,4420.00,779.00,339.00,257.00,1
139,139,3673.00,2.00,5863.00,5964.00,2291.00,1643.00,101.00,1
140,140,3695.00,2.00,4439.00,4928.00,1233.00,594.00,489.00,1
141,141,3695.00,2.00,4291.00,4967.00,1272.00,766.00,676.00,1
142,142,3702.00,2.00,6334.00,4716.00,1014.00,437.00,0.00,0
143,143,3746.00,1.00,5434.00,4317.00,571.00,202.00,0.00,0
144,144,3758.00,4.00,5982.00,4314.00,556.00,111.00,0.00,0
145,145,3766.00,2.00,5146.00,4848.00,1082.00,777.00,0.00,0
146,146,3769.00,1.00,5113.00,4403.00,634.00,323.00,0.00,0
147,147,3830.00,2.00,5662.00,4211.00,381.00,75.00,0.00,0
148,148,3843.00,1.00,4227.00,4750.00,907.00,560.00,523.00,1
149,149,3888.00,2.00,4282.00,5625.00,1737.00,1402.00,1343.00,1
