JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
56,56,1351.00,4.00,1911.00,5835.00,4484.00,3939.00,3924.00,1
57,57,1351.00,2.00,1999.00,5823.00,4472.00,3964.00,3824.00,1
58,58,1355.00,2.00,3971.00,2037.00,682.00,156.00,0.00,0
59,59,1358.00,1.00,2978.00,2207.00,849.00,434.00,0.00,0
60,60,1372.00,2.00,2746.00,2132.00,760.00,364.00,0.00,0
61,61,1388.00,1.00,3988.00,1841.00,453.00,250.00,0.00,0
62,62,1442.00,2.00,2248.00,5805.00,4363.00,3714.00,3557.00,1
63,63,1501.00,2.00,2877.00,1906.00,405.00,65.00,0.00,0
64,64,1508.00,2.00,3500.00,6473.00,4965.00,4461.00,2973.00,1
65,65,1571.00,2.00,3911.00,2758.00,1187.00,521.00,0.00,0
66,66,1580.00,2.00,3530.00,5826.00,4246.00,3655.00,2296.00,1
67,67,1641.00,2.00,2081.00,5733.00,4092.00,3697.00,3652.00,1
68,68,1641.00,4.00,2355.00,5810.00,4169.00,3476.00,3455.00,1
69,69,1651.00,2.00,4075.00,2265.00,614.00,106.00,0.00,0
70,70,1684.00,1.00,2244.00,5826.00,4142.00,3668.00,3582.00,1
71,71,1684.00,4.00,2932.00,2560.00,876.00,565.00,0.00,0
72,72,1818.00,4.00,5202.00,2749.00,931.00,272.00,0.00,0
73,73,1836.00,2.00,4172.00,2372.00,536.00,79.00,0.00,0
74,74,1837.00,2.00,2325.00,5710.00,3873.00,3417.00,3385.00,1
75,75,1880.00,1.00,2488.00,5863.00,3983.00,3412.00,3375.00,1
76,76,2011.00,2.00,3859.00,2618.00,607.00,225.00,0.00,0
77,77,2017.00,2.00,4121.00,2882.00,865.00,319.00,0.00,0
78,78,2043.00,2.00,2679.00,5793.00,3750.00,3174.00,3114.00,1
79,79,2084.00,2.00,4340.00,2915.00,831.00,390.00,0.00,0
80,80,2085.00,1.00,4659.00,3082.00,997.00,286.00,0.00,0
81,81,2089.00,2.00,5145.00,3000.00,911.00,312.00,0.00,0
82,82,2102.00,2.00,3566.00,5976.00,3874.00,3484.00,2410.00,1
83,83,2160.00,2.00,4288.00,3090.00,930.00,661.00,0.00,0
84,84,2200.00,2.00,3096.00,5668.00,3468.00,2728.00,2572.00,1
85,85,2258.00,4.00,2892.00,5830.00,3572.00,2995.00,2938.00,1
86,86,2258.00,2.00,4122.00,2722.00,464.00,87.00,0.00,0
87,87,2259.00,2.00,4101.00,3350.00,1091.00,554.00,0.00,0
88,88,2290.00,2.00,4060.00,3032.00,742.00,213.00,0.00,0
89,89,2310.00,2.00,4434.00,4044.00,1734.00,1150.00,0.00,0
90,90,2318.00,1.00,4454.00,3102.00,784.00,304.00,0.00,0
91,91,2318.00,2.00,2872.00,5794.00,3476.00,2979.00,2922.00,1
92,92,2326.00,1.00,2680.00,5779.00,3453.00,3099.00,3099.00,1
93,93,2338.00,2.00,3562.00,5699.00,3361.00,3030.00,2137.00,1
94,94,2362.00,2.00,5018.00,3590.00,1228.00,675.00,0.00,0
95,95,2386.00,2.00,3052.00,5685.00,3299.00,2598.00,2633.00,1
96,96,2398.00,2.00,3532.00,5743.00,3345.00,2993.00,2211.00,1
97,97,2402.00,2.00,2802.00,5779.00,3377.00,2987.00,2977.00,1
98,98,2414.00,1.00,3080.00,5752.00,3338.00,2747.00,2672.00,1
99,99,2433.00,2.00,3227.00,5769.00,3336.00,2637.00,2542.00,1
100,100,2438.00,2.00,3018.00,5654.00,3216.00,2702.00,2636.00,1
101,101,2474.00,2.00,2878.00,5860.00,3386.00,3023.00,2982.00,1
102,102,2477.00,1.00,4679.00,6268.00,3791.00,3331.00,1589.00,1
103,103,2508.00,1.00,5676.00,4527.00,2019.00,1484.00,0.00,0
104,104,2529.00,1.00,4289.00,2991.00,462.00,138.00,0.00,0
105,105,2542.00,2.00,5470.00,6102.00,3560.00,2930.00,632.00,1
106,106,2577.00,2.00,5007.00,4052.00,1475.00,835.00,0.00,0
107,107,2577.00,1.00,4305.00,3233.00,656.00,285.00,0.00,0
108,108,2588.00,4.00,5812.00,3858.00,1270.00,594.00,0.00,0
109,109,2596.00,1.00,4138.00,5626.00,3030.00,2569.00,1488.00,1
110,110,2633.00,2.00,4817.00,4480.00,1847.00,1359.00,0.00,0
111,111,2641.00,2.00,3641.00,5384.00,2743.00,2026.00,1743.00,1
112,112,2660.00,1.00,6228.00,4078.00,1418.00,756.00,0.00,0
113,113,2669.00,2.00,5341.00,3514.00,845.00,243.00,0.00,0
114,114,2675.00,1.00,3319.00,5616.00,2941.00,2413.00,2297.00,1
115,115,2707.00,4.00,4891.00,4188.00,1481.00,854.00,0.00,0
116,116,2736.00,2.00,3400.00,5511.00,2775.00,2224.00,2111.00,1
117,117,2773.00,2.00,3207.00,5779.00,3006.00,2560.00,2572.00,1
118,118,2776.00,2.00,5112.00,3593.00,817.00,210.00,0.00,0
119,119,2833.00,2.00,4873.00,6409.00,3576.00,3064.00,1536.00,1
120,120,2847.00,2.00,6159.00,N/A,3626.00,0.00,314.00,1
121,121,2856.00,2.00,5808.00,4222.00,1366.00,786.00,0.00,0
122,122,2861.00,1.00,3607.00,5680.00,2819.00,2252.00,2073.00,1
123,123,2884.00,1.00,3654.00,5524.00,2640.00,2015.00,1870.00,1
124,124,2896.00,4.00,4600.00,3459.00,563.00,173.00,0.00,0
125,125,2923.00,2.00,5075.00,3462.00,539.00,118.00,0.00,0
126,126,2937.00,1.00,5769.00,3792.00,855.00,266.00,0.00,0
127,127,2977.00,2.00,5365.00,4105.00,1128.00,468.00,0.00,0
128,128,3007.00,2.00,3437.00,N/A,3466.00,0.00,3036.00,1
129,129,3039.00,2.00,4727.00,3730.00,691.00,276.00,0.00,0
130,130,3050.00,2.00,4868.00,6199.00,3149.00,2654.00,1331.00,1
131,131,3073.00,2.00,4705.00,5963.00,2890.00,2548.00,1258.00,1
132,132,3086.00,4.00,5480.00,4733.00,1647.00,1071.00,0.00,0
133,133,3094.00,1.00,5886.00,3944.00,850.00,392.00,0.00,0
134,134,3120.00,2.00,4752.00,4430.00,1310.00,869.00,0.00,0
135,135,3163.00,2.00,5647.00,4207.00,1044.00,381.00,0.00,0
136,136,3165.00,1.00,5559.00,4181.00,1016.00,482.00,0.00,0
137,137,3174.00,2.00,3882.00,5509.00,2335.00,1786.00,1627.00,1
138,138,3231.00,4.00,3985.00,5164.00,1933.00,1233.00,1179.00,1
139,139,3235.00,1.00,4435.00,4583.00,1348.00,1038.00,148.00,1
140,140,3237.00,2.00,4013.00,5603.00,2366.00,1725.00,1590.00,1
141,141,3258.00,2.00,5898.00,4235.00,977.00,256.00,0.00,0
142,142,3264.00,1.00,3790.00,5555.00,2291.00,1845.00,1765.00,1
143,143,3394.00,2.00,4954.00,4088.00,694.00,342.00,0.00,0
144,144,3403.00,2.00,4591.00,3983.00,580.00,198.00,0.00,0
145,145,3432.00,2.00,4836.00,4153.00,721.00,351.00,0.00,0
146,146,3446.00,2.00,4018.00,5253.00,1807.00,1279.00,1235.00,1
147,147,3452.00,2.00,3860.00,5743.00,2291.00,1947.00,1883.00,1
148,148,3554.00,2.00,5658.00,4119.00,565.00,139.00,0.00,0
149,149,3613.00,1.00,7261.00,4568.00,955.00,314.00,0.00,0
