JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
46,46,1193.00,1.00,1565.00,1586.00,393.00,165.00,21.00,1
47,47,1198.00,2.00,1974.00,1809.00,611.00,182.00,0.00,0
48,48,1211.00,2.00,4083.00,2425.00,1214.00,746.00,0.00,0
49,49,1322.00,1.00,4394.00,2284.00,962.00,524.00,0.00,0
50,50,1353.00,1.00,3981.00,2816.00,1463.00,951.00,0.00,0
51,51,1369.00,1.00,2177.00,2165.00,796.00,277.00,0.00,0
52,52,1403.00,2.00,4195.00,2685.00,1282.00,844.00,0.00,0
53,53,1469.00,2.00,2645.00,1877.00,408.00,156.00,0.00,0
54,54,1469.00,1.00,1927.00,1927.00,458.00,151.00,0.00,0
55,55,1470.00,2.00,2868.00,1856.00,386.00,117.00,0.00,0
56,56,1473.00,1.00,1841.00,1756.00,283.00,24.00,0.00,0
57,57,1476.00,2.00,3474.00,2351.00,875.00,476.00,0.00,0
58,58,1629.00,1.00,3177.00,2176.00,547.00,229.00,0.00,0
59,59,1639.00,2.00,3543.00,2260.00,621.00,294.00,0.00,0
60,60,1670.00,2.00,4254.00,2469.00,799.00,362.00,0.00,0
61,61,1779.00,4.00,2545.00,2658.00,879.00,372.00,113.00,1
62,62,1835.00,2.00,3365.00,2283.00,448.00,147.00,0.00,0
63,63,1853.00,4.00,2209.00,2102.00,249.00,41.00,0.00,0
64,64,1936.00,2.00,3322.00,2382.00,446.00,105.00,0.00,0
65,65,1949.00,2.00,2685.00,2678.00,729.00,254.00,0.00,0
66,66,2071.00,2.00,2655.00,2753.00,682.00,279.00,98.00,1
67,67,2077.00,2.00,4869.00,2924.00,847.00,520.00,0.00,0
68,68,2085.00,2.00,4371.00,3122.00,1037.00,602.00,0.00,0
69,69,2120.00,2.00,4382.00,3099.00,979.00,458.00,0.00,0
70,70,2135.00,2.00,5279.00,3286.00,1151.00,659.00,0.00,0
71,71,2248.00,1.00,3802.00,2801.00,553.00,170.00,0.00,0
72,72,2352.00,2.00,3032.00,3058.00,706.00,275.00,26.00,1
73,73,2360.00,2.00,4496.00,2949.00,589.00,309.00,0.00,0
74,74,2379.00,2.00,3035.00,3045.00,666.00,247.00,10.00,1
75,75,2446.00,4.00,2986.00,3012.00,566.00,246.00,26.00,1
76,76,2459.00,2.00,2991.00,2929.00,470.00,105.00,0.00,0
77,77,2459.00,2.00,2995.00,3035.00,576.00,160.00,40.00,1
78,78,2472.00,1.00,3238.00,3131.00,659.00,167.00,0.00,0
79,79,2569.00,4.00,3305.00,3335.00,766.00,218.00,30.00,1
80,80,2570.00,4.00,3382.00,3294.00,724.00,272.00,0.00,0
81,81,2590.00,2.00,4204.00,3290.00,700.00,337.00,0.00,0
82,82,2653.00,2.00,3479.00,3352.00,699.00,233.00,0.00,0
83,83,2800.00,1.00,4066.00,3124.00,324.00,72.00,0.00,0
84,84,2812.00,2.00,6116.00,3927.00,1115.00,634.00,0.00,0
85,85,2821.00,1.00,3267.00,3209.00,388.00,154.00,0.00,0
86,86,2850.00,2.00,3412.00,3420.00,570.00,205.00,8.00,1
87,87,2854.00,4.00,5074.00,4388.00,1534.00,1034.00,0.00,0
88,88,2882.00,4.00,4618.00,3366.00,484.00,244.00,0.00,0
89,89,3000.00,1.00,6152.00,3286.00,286.00,123.00,0.00,0
90,90,3040.00,1.00,4678.00,3672.00,632.00,268.00,0.00,0
91,91,3042.00,2.00,5628.00,4477.00,1435.00,935.00,0.00,0
92,92,3050.00,1.00,3842.00,3711.00,661.00,149.00,0.00,0
93,93,3061.00,4.00,5269.00,3836.00,775.00,273.00,0.00,0
94,94,3134.00,1.00,4946.00,3778.00,644.00,251.00,0.00,0
95,95,3241.00,4.00,6681.00,5348.00,2107.00,1539.00,0.00,0
96,96,3254.00,1.00,5374.00,3785.00,531.00,225.00,0.00,0
97,97,3318.00,1.00,5514.00,4966.00,1648.00,1212.00,0.00,0
98,98,3318.00,1.00,3970.00,3830.00,512.00,40.00,0.00,0
99,99,3383.00,2.00,5687.00,5116.00,1733.00,1353.00,0.00,0
100,100,3407.00,2.00,4697.00,3776.00,369.00,122.00,0.00,0
101,101,3454.00,1.00,5224.00,4147.00,693.00,331.00,0.00,0
102,102,3503.00,4.00,4967.00,3960.00,457.00,178.00,0.00,0
103,103,3571.00,2.00,6291.00,5194.00,1623.00,1211.00,0.00,0
104,104,3591.00,2.00,4471.00,4365.00,774.00,273.00,0.00,0
105,105,3591.00,2.00,5263.00,4031.00,440.00,191.00,0.00,0
106,106,3593.00,2.00,4255.00,4290.00,697.00,260.00,35.00,1
107,107,3613.00,2.00,5947.00,4878.00,1265.00,837.00,0.00,0
108,108,3621.00,2.00,4079.00,4012.00,391.00,149.00,0.00,0
109,109,3621.00,4.00,4443.00,4324.00,703.00,200.00,0.00,0
110,110,3643.00,4.00,5737.00,4902.00,1259.00,836.00,0.00,0
111,111,3664.00,1.00,4356.00,4237.00,573.00,170.00,0.00,0
112,112,3691.00,2.00,5659.00,4645.00,954.00,594.00,0.00,0
113,113,3718.00,1.00,6302.00,4985.00,1267.00,942.00,0.00,0
114,114,3751.00,2.00,5575.00,4731.00,980.00,644.00,0.00,0
115,115,3755.00,2.00,4937.00,4802.00,1047.00,826.00,0.00,0
116,116,3755.00,4.00,4665.00,4701.00,946.00,444.00,36.00,1
117,117,3764.00,2.00,6348.00,5339.00,1575.00,1161.00,0.00,0
118,118,3790.00,2.00,4234.00,4431.00,641.00,412.00,197.00,1
119,119,3829.00,4.00,6445.00,5646.00,1817.00,1200.00,0.00,0
120,120,3837.00,1.00,4543.00,4618.00,781.00,386.00,75.00,1
121,121,3840.00,2.00,5560.00,4617.00,777.00,556.00,0.00,0
122,122,3885.00,1.00,6249.00,5952.00,2067.00,1418.00,0.00,0
123,123,3889.00,4.00,4567.00,4504.00,615.00,213.00,0.00,0
124,124,3909.00,4.00,4623.00,4537.00,628.00,212.00,0.00,0
125,125,3920.00,2.00,6568.00,5131.00,1211.00,825.00,0.00,0
126,126,3943.00,2.00,5319.00,4482.00,539.00,352.00,0.00,0
127,127,4031.00,2.00,5435.00,4565.00,534.00,276.00,0.00,0
128,128,4059.00,2.00,4507.00,4424.00,365.00,111.00,0.00,0
129,129,4088.00,2.00,5520.00,4546.00,458.00,263.00,0.00,0
130,130,4117.00,2.00,5971.00,5102.00,985.00,617.00,0.00,0
131,131,4120.00,2.00,6280.00,5361.00,1241.00,828.00,0.00,0
132,132,4123.00,4.00,4701.00,4730.00,607.00,236.00,29.00,1
133,133,4246.00,2.00,7094.00,5626.00,1380.00,869.00,0.00,0
134,134,4286.00,4.00,5744.00,4806.00,520.00,249.00,0.00,0
135,135,4293.00,2.00,5661.00,5002.00,709.00,415.00,0.00,0
136,136,4296.00,2.00,6414.00,5284.00,988.00,588.00,0.00,0
137,137,4394.00,2.00,5498.00,4851.00,457.00,259.00,0.00,0
138,138,4402.00,2.00,6090.00,4874.00,472.00,247.00,0.00,0
139,139,4418.00,2.00,7498.00,N/A,1534.00,0.00,0.00,0
140,140,4427.00,4.00,5073.00,4908.00,481.00,93.00,0.00,0
141,141,4446.00,4.00,7134.00,5422.00,976.00,556.00,0.00,0
142,142,4471.00,2.00,6277.00,5183.00,712.00,367.00,0.00,0
143,143,4475.00,4.00,4905.00,4835.00,360.00,77.00,0.00,0
144,144,4481.00,1.00,6617.00,5419.00,938.00,482.00,0.00,0
145,145,4509.00,1.00,7469.00,5595.00,1086.00,639.00,0.00,0
146,146,4548.00,2.00,5300.00,5170.00,622.00,179.00,0.00,0
147,147,4572.00,2.00,6912.00,5408.00,836.00,372.00,0.00,0
148,148,4628.00,2.00,5114.00,5121.00,493.00,176.00,7.00,1
149,149,4799.00,2.00,7463.00,5596.00,797.00,355.00,0.00,0
