JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
138,138,5211.00,2.00,7851.00,5770.00,559.00,167.00,0.00,0
139,139,5228.00,2.00,5880.00,5883.00,655.00,192.00,3.00,1
140,140,5249.00,2.00,7425.00,5703.00,454.00,152.00,0.00,0
141,141,5301.00,2.00,5933.00,5764.00,463.00,121.00,0.00,0
142,142,5372.00,2.00,7820.00,6020.00,648.00,237.00,0.00,0
143,143,5372.00,4.00,5978.00,6009.00,637.00,213.00,31.00,1
144,144,5418.00,2.00,7314.00,5955.00,537.00,113.00,0.00,0
145,145,5463.00,2.00,7271.00,5968.00,505.00,158.00,0.00,0
146,146,5569.00,4.00,6333.00,6349.00,780.00,258.00,16.00,1
147,147,5664.00,1.00,6404.00,6345.00,681.00,163.00,0.00,0
148,148,5714.00,4.00,7172.00,6093.00,379.00,68.00,0.00,0
149,149,5975.00,2.00,6473.00,6390.00,415.00,1.00,0.00,0
