JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
49,49,1121.00,2.00,1945.00,1772.00,651.00,127.00,0.00,0
50,50,1123.00,2.00,1615.00,1657.00,534.00,169.00,42.00,1
51,51,1246.00,4.00,1794.00,1684.00,438.00,87.00,0.00,0
52,52,1265.00,2.00,2381.00,1602.00,337.00,110.00,0.00,0
53,53,1271.00,2.00,4023.00,2091.00,820.00,415.00,0.00,0
54,54,1300.00,2.00,3136.00,1813.00,513.00,171.00,0.00,0
55,55,1322.00,2.00,1730.00,1825.00,503.00,215.00,95.00,1
56,56,1388.00,1.00,3620.00,1997.00,609.00,181.00,0.00,0
57,57,1448.00,1.00,3836.00,2348.00,900.00,403.00,0.00,0
58,58,1498.00,2.00,2050.00,1927.00,429.00,89.00,0.00,0
59,59,1535.00,2.00,2363.00,2280.00,745.00,186.00,0.00,0
60,60,1560.00,1.00,3752.00,2164.00,604.00,258.00,0.00,0
61,61,1561.00,2.00,3793.00,2326.00,765.00,294.00,0.00,0
62,62,1580.00,1.00,3620.00,2124.00,544.00,136.00,0.00,0
63,63,1651.00,1.00,4603.00,2617.00,966.00,489.00,0.00,0
64,64,1653.00,2.00,3831.00,2674.00,1021.00,605.00,0.00,0
65,65,1718.00,2.00,3934.00,2273.00,555.00,197.00,0.00,0
66,66,1779.00,2.00,4221.00,2351.00,572.00,204.00,0.00,0
67,67,1804.00,2.00,2926.00,2098.00,294.00,82.00,0.00,0
68,68,1815.00,4.00,2573.00,2482.00,667.00,230.00,0.00,0
69,69,1826.00,4.00,4522.00,2705.00,879.00,484.00,0.00,0
70,70,1875.00,2.00,4411.00,2479.00,604.00,245.00,0.00,0
71,71,1880.00,1.00,2518.00,2397.00,517.00,65.00,0.00,0
72,72,1918.00,2.00,4426.00,3198.00,1280.00,720.00,0.00,0
73,73,1920.00,4.00,3966.00,2864.00,944.00,550.00,0.00,0
74,74,1933.00,2.00,3619.00,2539.00,606.00,233.00,0.00,0
75,75,1982.00,2.00,2712.00,2726.00,744.00,238.00,14.00,1
76,76,1986.00,4.00,4308.00,2856.00,870.00,357.00,0.00,0
77,77,1998.00,2.00,2376.00,2337.00,339.00,80.00,0.00,0
78,78,2028.00,2.00,4468.00,2983.00,955.00,622.00,0.00,0
79,79,2028.00,2.00,2728.00,2606.00,578.00,191.00,0.00,0
80,80,2033.00,1.00,3841.00,2582.00,549.00,246.00,0.00,0
81,81,2085.00,2.00,2819.00,2869.00,784.00,323.00,50.00,1
82,82,2085.00,1.00,2551.00,2481.00,396.00,106.00,0.00,0
83,83,2089.00,2.00,4617.00,2961.00,872.00,503.00,0.00,0
84,84,2095.00,1.00,3759.00,2817.00,722.00,460.00,0.00,0
85,85,2125.00,2.00,4605.00,2738.00,613.00,253.00,0.00,0
86,86,2133.00,1.00,4037.00,2650.00,517.00,260.00,0.00,0
87,87,2262.00,2.00,4390.00,3168.00,906.00,588.00,0.00,0
88,88,2297.00,2.00,3937.00,2815.00,518.00,273.00,0.00,0
89,89,2313.00,4.00,4433.00,2723.00,410.00,110.00,0.00,0
90,90,2350.00,2.00,4330.00,2864.00,514.00,153.00,0.00,0
91,91,2385.00,2.00,3453.00,2676.00,291.00,104.00,0.00,0
92,92,2387.00,4.00,4631.00,3188.00,801.00,370.00,0.00,0
93,93,2425.00,4.00,3559.00,2808.00,383.00,127.00,0.00,0
94,94,2456.00,2.00,2894.00,2942.00,486.00,203.00,48.00,1
95,95,2511.00,2.00,3717.00,2857.00,346.00,95.00,0.00,0
96,96,2554.00,2.00,3946.00,3250.00,696.00,308.00,0.00,0
97,97,2557.00,1.00,2937.00,2828.00,271.00,56.00,0.00,0
98,98,2559.00,2.00,4029.00,3271.00,712.00,374.00,0.00,0
99,99,2624.00,1.00,2994.00,3042.00,418.00,163.00,48.00,1
100,100,2643.00,2.00,5619.00,3527.00,884.00,467.00,0.00,0
101,101,2744.00,2.00,3458.00,3394.00,650.00,147.00,0.00,0
102,102,2769.00,2.00,4887.00,3803.00,1034.00,669.00,0.00,0
103,103,2832.00,2.00,5382.00,4409.00,1577.00,1021.00,0.00,0
104,104,2832.00,2.00,4840.00,3231.00,399.00,67.00,0.00,0
105,105,2890.00,1.00,4012.00,3296.00,406.00,129.00,0.00,0
106,106,2916.00,4.00,5022.00,3517.00,601.00,129.00,0.00,0
107,107,2922.00,2.00,4050.00,3226.00,304.00,86.00,0.00,0
108,108,2980.00,2.00,4690.00,3414.00,434.00,159.00,0.00,0
109,109,2986.00,1.00,3528.00,3422.00,436.00,102.00,0.00,0
110,110,3041.00,1.00,5201.00,3666.00,625.00,316.00,0.00,0
111,111,3043.00,2.00,4951.00,3801.00,758.00,396.00,0.00,0
112,112,3052.00,2.00,5740.00,4098.00,1046.00,672.00,0.00,0
113,113,3057.00,4.00,5013.00,3621.00,564.00,157.00,0.00,0
114,114,3063.00,2.00,4683.00,3681.00,618.00,233.00,0.00,0
115,115,3090.00,2.00,5058.00,4168.00,1078.00,737.00,0.00,0
116,116,3091.00,4.00,3711.00,3650.00,559.00,220.00,0.00,0
117,117,3092.00,2.00,5318.00,3775.00,683.00,269.00,0.00,0
118,118,3161.00,4.00,5033.00,3698.00,537.00,147.00,0.00,0
119,119,3176.00,1.00,3646.00,3637.00,461.00,209.00,0.00,0
120,120,3211.00,1.00,4483.00,3588.00,377.00,128.00,0.00,0
121,121,3237.00,1.00,3663.00,3854.00,617.00,333.00,191.00,1
122,122,3249.00,4.00,3977.00,4046.00,797.00,332.00,69.00,1
123,123,3284.00,2.00,3916.00,4024.00,740.00,320.00,108.00,1
124,124,3315.00,2.00,4065.00,3912.00,597.00,125.00,0.00,0
125,125,3318.00,2.00,5894.00,4554.00,1236.00,842.00,0.00,0
126,126,3375.00,2.00,5541.00,4058.00,683.00,277.00,0.00,0
127,127,3401.00,2.00,5089.00,3997.00,596.00,364.00,0.00,0
128,128,3422.00,4.00,4496.00,3756.00,334.00,121.00,0.00,0
129,129,3431.00,2.00,6527.00,4488.00,1057.00,518.00,0.00,0
130,130,3432.00,1.00,4152.00,4288.00,856.00,391.00,136.00,1
131,131,3453.00,4.00,3981.00,3963.00,510.00,204.00,0.00,0
132,132,3466.00,2.00,5446.00,4204.00,738.00,395.00,0.00,0
133,133,3475.00,2.00,4987.00,3992.00,517.00,261.00,0.00,0
134,134,3480.00,2.00,5848.00,4355.00,875.00,532.00,0.00,0
135,135,3502.00,2.00,4382.00,4271.00,769.00,262.00,0.00,0
136,136,3504.00,2.00,3944.00,3873.00,369.00,100.00,0.00,0
137,137,3511.00,2.00,5815.00,4303.00,792.00,475.00,0.00,0
138,138,3515.00,2.00,5979.00,4398.00,883.00,526.00,0.00,0
139,139,3522.00,1.00,5586.00,4382.00,860.00,387.00,0.00,0
140,140,3553.00,4.00,4807.00,4010.00,457.00,184.00,0.00,0
141,141,3613.00,4.00,5101.00,4308.00,695.00,400.00,0.00,0
142,142,3636.00,2.00,5496.00,4397.00,761.00,387.00,0.00,0
143,143,3662.00,2.00,5738.00,4364.00,702.00,270.00,0.00,0
144,144,3663.00,1.00,7231.00,4645.00,982.00,432.00,0.00,0
145,145,3689.00,4.00,5411.00,4245.00,556.00,210.00,0.00,0
146,146,3723.00,2.00,5307.00,4126.00,403.00,178.00,0.00,0
147,147,3783.00,1.00,5575.00,4294.00,511.00,268.00,0.00,0
148,148,3799.00,4.00,6879.00,4454.00,655.00,195.00,0.00,0
149,149,3849.00,1.00,6111.00,4565.00,716.00,227.00,0.00,0
