JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
56,56,1646.00,2.00,3462.00,1994.00,348.00,19.00,0.00,0
57,57,1656.00,2.00,4704.00,2422.00,766.00,239.00,0.00,0
58,58,1678.00,4.00,4378.00,2452.00,774.00,166.00,0.00,0
59,59,1727.00,2.00,3527.00,2222.00,495.00,112.00,0.00,0
60,60,1776.00,1.00,2970.00,2064.00,288.00,15.00,0.00,0
61,61,1852.00,2.00,2318.00,2417.00,565.00,169.00,99.00,1
62,62,1854.00,2.00,4598.00,2602.00,748.00,316.00,0.00,0
63,63,1862.00,2.00,5238.00,2618.00,756.00,263.00,0.00,0
64,64,1870.00,1.00,2336.00,2346.00,476.00,176.00,10.00,1
65,65,1890.00,2.00,3750.00,2377.00,487.00,98.00,0.00,0
66,66,1941.00,2.00,3615.00,2476.00,535.00,225.00,0.00,0
67,67,2001.00,4.00,3303.00,2450.00,449.00,177.00,0.00,0
68,68,2013.00,2.00,4227.00,2619.00,606.00,195.00,0.00,0
69,69,2037.00,4.00,2515.00,2511.00,474.00,98.00,0.00,0
70,70,2079.00,2.00,2691.00,2632.00,553.00,168.00,0.00,0
71,71,2081.00,4.00,4665.00,2996.00,915.00,499.00,0.00,0
72,72,2123.00,1.00,4235.00,2648.00,525.00,179.00,0.00,0
73,73,2137.00,4.00,4807.00,2853.00,716.00,199.00,0.00,0
74,74,2199.00,2.00,4303.00,2639.00,440.00,93.00,0.00,0
75,75,2213.00,1.00,4125.00,2688.00,475.00,235.00,0.00,0
76,76,2217.00,2.00,2685.00,2659.00,442.00,100.00,0.00,0
77,77,2235.00,2.00,2913.00,2786.00,551.00,159.00,0.00,0
78,78,2267.00,1.00,3959.00,2737.00,470.00,112.00,0.00,0
79,79,2318.00,2.00,3956.00,2759.00,441.00,97.00,0.00,0
80,80,2362.00,2.00,4048.00,2674.00,312.00,66.00,0.00,0
81,81,2428.00,4.00,4948.00,3261.00,833.00,204.00,0.00,0
82,82,2462.00,2.00,4630.00,2959.00,497.00,180.00,0.00,0
83,83,2482.00,2.00,3284.00,3271.00,789.00,236.00,0.00,0
84,84,2525.00,4.00,5805.00,3729.00,1204.00,533.00,0.00,0
85,85,2541.00,1.00,3347.00,3270.00,729.00,202.00,0.00,0
86,86,2548.00,2.00,3174.00,3126.00,578.00,167.00,0.00,0
87,87,2550.00,4.00,3180.00,3165.00,615.00,182.00,0.00,0
88,88,2647.00,2.00,4627.00,3265.00,618.00,196.00,0.00,0
89,89,2664.00,2.00,4776.00,3121.00,457.00,90.00,0.00,0
90,90,2671.00,2.00,4009.00,3058.00,387.00,123.00,0.00,0
91,91,2720.00,4.00,5368.00,3453.00,733.00,291.00,0.00,0
92,92,2774.00,4.00,5646.00,3373.00,599.00,123.00,0.00,0
93,93,2804.00,4.00,5956.00,3480.00,676.00,203.00,0.00,0
94,94,2828.00,2.00,4790.00,3425.00,597.00,92.00,0.00,0
95,95,2932.00,1.00,6124.00,3641.00,709.00,182.00,0.00,0
96,96,2949.00,2.00,5405.00,3469.00,520.00,121.00,0.00,0
97,97,2974.00,2.00,3530.00,3488.00,514.00,104.00,0.00,0
98,98,2980.00,1.00,3474.00,3371.00,391.00,114.00,0.00,0
99,99,3083.00,2.00,5411.00,3759.00,676.00,158.00,0.00,0
100,100,3093.00,4.00,6109.00,3704.00,611.00,104.00,0.00,0
101,101,3095.00,1.00,6383.00,3705.00,610.00,128.00,0.00,0
102,102,3102.00,2.00,4606.00,3469.00,367.00,66.00,0.00,0
103,103,3211.00,1.00,6435.00,3884.00,673.00,127.00,0.00,0
104,104,3262.00,2.00,5766.00,3968.00,706.00,272.00,0.00,0
105,105,3317.00,2.00,3851.00,3642.00,325.00,17.00,0.00,0
106,106,3359.00,2.00,6391.00,4009.00,650.00,54.00,0.00,0
107,107,3450.00,1.00,5154.00,3693.00,243.00,9.00,0.00,0
108,108,3462.00,2.00,5418.00,4188.00,726.00,214.00,0.00,0
109,109,3466.00,4.00,5956.00,4308.00,842.00,242.00,0.00,0
110,110,3595.00,2.00,4475.00,4092.00,497.00,176.00,0.00,0
111,111,3599.00,2.00,5549.00,4227.00,628.00,156.00,0.00,0
112,112,3600.00,2.00,4054.00,3951.00,351.00,15.00,0.00,0
113,113,3650.00,2.00,4462.00,4376.00,726.00,217.00,0.00,0
114,114,3661.00,2.00,4337.00,4350.00,689.00,180.00,13.00,1
115,115,3710.00,2.00,5726.00,4369.00,659.00,125.00,0.00,0
116,116,3762.00,2.00,5178.00,4320.00,558.00,144.00,0.00,0
117,117,3773.00,1.00,6239.00,4280.00,507.00,52.00,0.00,0
118,118,3778.00,2.00,4200.00,4129.00,351.00,39.00,0.00,0
119,119,3820.00,2.00,5404.00,4314.00,494.00,213.00,0.00,0
120,120,3854.00,2.00,6218.00,4384.00,530.00,23.00,0.00,0
121,121,3877.00,4.00,5413.00,4228.00,351.00,59.00,0.00,0
122,122,3907.00,4.00,6171.00,4505.00,598.00,246.00,0.00,0
123,123,3957.00,2.00,6749.00,4235.00,278.00,145.00,0.00,0
124,124,3974.00,1.00,4646.00,4508.00,534.00,115.00,0.00,0
125,125,4148.00,2.00,6062.00,4608.00,460.00,21.00,0.00,0
126,126,4183.00,2.00,7271.00,4838.00,655.00,81.00,0.00,0
127,127,4186.00,1.00,5986.00,4474.00,288.00,24.00,0.00,0
128,128,4315.00,1.00,7051.00,5035.00,720.00,155.00,0.00,0
129,129,4321.00,2.00,5653.00,4755.00,434.00,74.00,0.00,0
130,130,4355.00,2.00,4853.00,4750.00,395.00,49.00,0.00,0
131,131,4402.00,4.00,5764.00,4773.00,371.00,41.00,0.00,0
132,132,4402.00,1.00,5098.00,5047.00,645.00,173.00,0.00,0
133,133,4410.00,2.00,5040.00,4972.00,562.00,62.00,0.00,0
134,134,4451.00,4.00,4981.00,4823.00,372.00,1.00,0.00,0
135,135,4492.00,2.00,6828.00,4886.00,394.00,58.00,0.00,0
136,136,4498.00,4.00,7362.00,5174.00,676.00,127.00,0.00,0
137,137,4554.00,1.00,5322.00,5398.00,844.00,281.00,76.00,1
138,138,4561.00,4.00,6019.00,4937.00,376.00,63.00,0.00,0
139,139,4627.00,4.00,6331.00,4993.00,366.00,52.00,0.00,0
140,140,4672.00,1.00,5452.00,5251.00,579.00,38.00,0.00,0
141,141,4707.00,2.00,7795.00,5381.00,674.00,130.00,0.00,0
142,142,4745.00,2.00,5849.00,5234.00,489.00,217.00,0.00,0
143,143,4766.00,2.00,7606.00,5448.00,682.00,136.00,0.00,0
144,144,4774.00,2.00,6774.00,5257.00,483.00,186.00,0.00,0
145,145,4815.00,2.00,8031.00,5604.00,789.00,126.00,0.00,0
146,146,4942.00,4.00,7374.00,5590.00,648.00,161.00,0.00,0
147,147,4962.00,4.00,5418.00,5305.00,343.00,49.00,0.00,0
148,148,4963.00,2.00,6223.00,5346.00,383.00,89.00,0.00,0
149,149,5056.00,1.00,6608.00,5409.00,353.00,78.00,0.00,0
