JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
122,122,5961.00,1.00,8249.00,6760.00,799.00,504.00,0.00,0
123,123,5969.00,2.00,7313.00,6339.00,370.00,107.00,0.00,0
124,124,6064.00,2.00,8376.00,6665.00,601.00,192.00,0.00,0
125,125,6089.00,2.00,7489.00,6377.00,288.00,74.00,0.00,0
126,126,6149.00,2.00,6767.00,6799.00,650.00,295.00,32.00,1
127,127,6169.00,2.00,7525.00,7416.00,1247.00,987.00,0.00,0
128,128,6272.00,2.00,6670.00,6639.00,367.00,82.00,0.00,0
129,129,6308.00,2.00,8024.00,6789.00,481.00,155.00,0.00,0
130,130,6339.00,2.00,7587.00,6876.00,537.00,265.00,0.00,0
131,131,6352.00,2.00,8878.00,7520.00,1168.00,674.00,0.00,0
132,132,6352.00,2.00,9512.00,7354.00,1002.00,555.00,0.00,0
133,133,6405.00,2.00,9045.00,7163.00,758.00,406.00,0.00,0
134,134,6439.00,2.00,8617.00,7390.00,951.00,558.00,0.00,0
135,135,6453.00,2.00,8127.00,7379.00,926.00,588.00,0.00,0
136,136,6453.00,2.00,7845.00,7243.00,790.00,558.00,0.00,0
137,137,6487.00,1.00,8527.00,7086.00,599.00,329.00,0.00,0
138,138,6538.00,1.00,8452.00,7408.00,870.00,526.00,0.00,0
139,139,6598.00,2.00,7452.00,7356.00,758.00,217.00,0.00,0
140,140,6616.00,1.00,7176.00,7633.00,1017.00,658.00,457.00,1
141,141,6637.00,2.00,8125.00,7321.00,684.00,406.00,0.00,0
142,142,6661.00,2.00,7265.00,7313.00,652.00,280.00,48.00,1
143,143,6715.00,1.00,9363.00,7677.00,962.00,552.00,0.00,0
144,144,6731.00,4.00,9443.00,7331.00,600.00,242.00,0.00,0
145,145,6737.00,2.00,7503.00,7399.00,662.00,138.00,0.00,0
146,146,6771.00,2.00,8619.00,7471.00,700.00,337.00,0.00,0
147,147,6771.00,2.00,8115.00,7155.00,384.00,131.00,0.00,0
148,148,6791.00,2.00,8393.00,7244.00,453.00,137.00,0.00,0
149,149,6820.00,2.00,7990.00,7288.00,468.00,259.00,0.00,0
