JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
30,30,1476.00,1.00,2306.00,2141.00,665.00,41.00,0.00,0
31,31,1589.00,4.00,2389.00,2272.00,683.00,22.00,0.00,0
32,32,1644.00,2.00,2252.00,2187.00,543.00,97.00,0.00,0
33,33,1697.00,1.00,2405.00,2373.00,676.00,125.00,0.00,0
34,34,1732.00,2.00,2200.00,2139.00,407.00,58.00,0.00,0
35,35,1921.00,1.00,4393.00,2365.00,444.00,21.00,0.00,0
36,36,1994.00,2.00,3524.00,2547.00,553.00,177.00,0.00,0
37,37,2171.00,2.00,4275.00,2567.00,396.00,29.00,0.00,0
38,38,2249.00,2.00,4681.00,2849.00,600.00,145.00,0.00,0
39,39,2394.00,2.00,5642.00,3044.00,650.00,112.00,0.00,0
40,40,2433.00,1.00,4073.00,2756.00,323.00,51.00,0.00,0
41,41,2560.00,2.00,4546.00,3113.00,553.00,107.00,0.00,0
42,42,2612.00,2.00,2958.00,2916.00,304.00,1.00,0.00,0
43,43,2863.00,2.00,5023.00,3375.00,512.00,136.00,0.00,0
44,44,2877.00,2.00,5829.00,3494.00,617.00,107.00,0.00,0
45,45,2884.00,1.00,5032.00,3606.00,722.00,169.00,0.00,0
46,46,2920.00,2.00,5768.00,3495.00,575.00,95.00,0.00,0
47,47,2923.00,2.00,5161.00,3666.00,743.00,182.00,0.00,0
48,48,2966.00,2.00,5444.00,3841.00,875.00,290.00,0.00,0
49,49,2979.00,4.00,5179.00,3595.00,616.00,198.00,0.00,0
50,50,3016.00,2.00,3564.00,3569.00,553.00,182.00,5.00,1
51,51,3149.00,1.00,4451.00,3513.00,364.00,83.00,0.00,0
52,52,3252.00,2.00,5460.00,4444.00,1192.00,682.00,0.00,0
53,53,3271.00,4.00,4073.00,9341.00,6070.00,5417.00,5268.00,1
54,54,3332.00,2.00,4040.00,9399.00,6067.00,5474.00,5359.00,1
55,55,3353.00,2.00,4153.00,9498.00,6145.00,5562.00,5345.00,1
56,56,3403.00,2.00,6031.00,4368.00,965.00,262.00,0.00,0
57,57,3403.00,4.00,6851.00,4519.00,1116.00,462.00,0.00,0
58,58,3410.00,2.00,5786.00,4743.00,1333.00,712.00,0.00,0
59,59,3416.00,2.00,4074.00,9397.00,5981.00,5379.00,5323.00,1
60,60,3459.00,1.00,5195.00,4157.00,698.00,367.00,0.00,0
61,61,3474.00,1.00,3906.00,9347.00,5873.00,5477.00,5441.00,1
62,62,3487.00,1.00,5223.00,3932.00,445.00,94.00,0.00,0
63,63,3487.00,4.00,5823.00,4130.00,643.00,153.00,0.00,0
64,64,3647.00,2.00,5471.00,3951.00,304.00,80.00,0.00,0
65,65,3654.00,1.00,5526.00,4551.00,897.00,495.00,0.00,0
66,66,3663.00,4.00,7151.00,4644.00,981.00,285.00,0.00,0
67,67,3671.00,4.00,6233.00,4816.00,1145.00,425.00,0.00,0
68,68,3812.00,2.00,6326.00,4760.00,948.00,279.00,0.00,0
69,69,3828.00,2.00,4276.00,9349.00,5521.00,5221.00,5073.00,1
70,70,3922.00,1.00,6394.00,5076.00,1154.00,536.00,0.00,0
71,71,3927.00,4.00,6297.00,5000.00,1073.00,439.00,0.00,0
72,72,4026.00,2.00,6534.00,5243.00,1217.00,520.00,0.00,0
73,73,4076.00,4.00,7252.00,5090.00,1014.00,439.00,0.00,0
74,74,4188.00,1.00,4912.00,9364.00,5176.00,4550.00,4452.00,1
75,75,4249.00,2.00,6913.00,5044.00,795.00,204.00,0.00,0
76,76,4342.00,1.00,4972.00,9376.00,5034.00,4519.00,4404.00,1
77,77,4356.00,2.00,5072.00,9320.00,4964.00,4311.00,4248.00,1
78,78,4356.00,1.00,6342.00,9573.00,5217.00,4664.00,3231.00,1
79,79,4379.00,2.00,5849.00,9313.00,4934.00,4552.00,3464.00,1
80,80,4403.00,2.00,4957.00,9360.00,4957.00,4440.00,4403.00,1
81,81,4515.00,2.00,5781.00,5344.00,829.00,443.00,0.00,0
82,82,4524.00,2.00,6204.00,9320.00,4796.00,4431.00,3116.00,1
83,83,4544.00,1.00,8128.00,5568.00,1024.00,324.00,0.00,0
84,84,4590.00,2.00,6838.00,5318.00,728.00,302.00,0.00,0
85,85,4621.00,4.00,5159.00,9337.00,4716.00,4298.00,4178.00,1
86,86,4702.00,2.00,6328.00,5713.00,1011.00,475.00,0.00,0
87,87,4797.00,4.00,5997.00,5435.00,638.00,252.00,0.00,0
88,88,4806.00,2.00,6694.00,5263.00,457.00,306.00,0.00,0
89,89,4818.00,4.00,6966.00,6515.00,1697.00,1126.00,0.00,0
90,90,4833.00,2.00,6261.00,9299.00,4466.00,3998.00,3038.00,1
91,91,4833.00,2.00,6837.00,5601.00,768.00,292.00,0.00,0
92,92,4873.00,1.00,6409.00,5556.00,683.00,318.00,0.00,0
93,93,4920.00,2.00,7760.00,9606.00,4686.00,4162.00,1846.00,1
94,94,4974.00,2.00,5600.00,9338.00,4364.00,3796.00,3738.00,1
95,95,5103.00,4.00,5915.00,9305.00,4202.00,3492.00,3390.00,1
96,96,5128.00,2.00,5870.00,9291.00,4163.00,3522.00,3421.00,1
97,97,5183.00,4.00,5773.00,9293.00,4110.00,3626.00,3520.00,1
98,98,5216.00,2.00,5936.00,6016.00,800.00,753.00,80.00,1
99,99,5225.00,1.00,6629.00,5935.00,710.00,312.00,0.00,0
100,100,5313.00,4.00,5949.00,9572.00,4259.00,3799.00,3623.00,1
101,101,5445.00,2.00,7647.00,6841.00,1396.00,699.00,0.00,0
102,102,5446.00,4.00,7294.00,6020.00,574.00,138.00,0.00,0
103,103,5460.00,2.00,7344.00,6385.00,925.00,369.00,0.00,0
104,104,5510.00,2.00,7254.00,6078.00,568.00,249.00,0.00,0
105,105,5595.00,2.00,6285.00,9256.00,3661.00,3003.00,2971.00,1
106,106,5657.00,2.00,7249.00,6149.00,492.00,178.00,0.00,0
107,107,5687.00,1.00,7211.00,6301.00,614.00,168.00,0.00,0
108,108,5761.00,2.00,6269.00,9366.00,3605.00,3121.00,3097.00,1
109,109,5786.00,2.00,7858.00,6386.00,600.00,168.00,0.00,0
110,110,5816.00,2.00,6544.00,9324.00,3508.00,2920.00,2780.00,1
111,111,5945.00,2.00,6491.00,9294.00,3349.00,2949.00,2803.00,1
112,112,5955.00,2.00,7979.00,6531.00,576.00,186.00,0.00,0
113,113,5971.00,2.00,8995.00,6923.00,952.00,294.00,0.00,0
114,114,5985.00,2.00,8007.00,6846.00,861.00,322.00,0.00,0
115,115,6150.00,2.00,7836.00,6629.00,479.00,90.00,0.00,0
116,116,6204.00,2.00,8876.00,6988.00,784.00,273.00,0.00,0
117,117,6225.00,4.00,6867.00,9117.00,2892.00,2388.00,2250.00,1
118,118,6227.00,2.00,8451.00,6964.00,737.00,308.00,0.00,0
119,119,6267.00,2.00,6693.00,9243.00,2976.00,2651.00,2550.00,1
120,120,6274.00,4.00,7714.00,7108.00,834.00,395.00,0.00,0
121,121,6279.00,2.00,7461.00,7172.00,893.00,594.00,0.00,0
122,122,6339.00,2.00,7851.00,7138.00,799.00,341.00,0.00,0
123,123,6414.00,2.00,7638.00,9420.00,3006.00,2729.00,1782.00,1
124,124,6594.00,2.00,8178.00,7270.00,676.00,262.00,0.00,0
125,125,6656.00,2.00,9206.00,7651.00,995.00,401.00,0.00,0
126,126,6689.00,2.00,9005.00,7560.00,871.00,325.00,0.00,0
127,127,6691.00,2.00,7537.00,9261.00,2570.00,1839.00,1724.00,1
128,128,6699.00,1.00,7555.00,9053.00,2354.00,1661.00,1498.00,1
129,129,6784.00,4.00,7284.00,8829.00,2045.00,1610.00,1545.00,1
130,130,6797.00,4.00,8949.00,7270.00,473.00,57.00,0.00,0
131,131,6840.00,4.00,8982.00,7588.00,748.00,260.00,0.00,0
132,132,6875.00,4.00,9491.00,8044.00,1169.00,462.00,0.00,0
133,133,6891.00,4.00,8571.00,7555.00,664.00,255.00,0.00,0
134,134,6993.00,2.00,7715.00,8828.00,1835.00,1134.00,1113.00,1
135,135,7000.00,1.00,9808.00,7999.00,999.00,329.00,0.00,0
136,136,7012.00,2.00,7662.00,8832.00,1820.00,1365.00,1170.00,1
137,137,7093.00,1.00,9517.00,7801.00,708.00,191.00,0.00,0
138,138,7103.00,2.00,8795.00,7758.00,655.00,225.00,0.00,0
139,139,7159.00,1.00,9407.00,7621.00,462.00,363.00,0.00,0
140,140,7247.00,4.00,7841.00,8816.00,1569.00,1023.00,975.00,1
141,141,7252.00,1.00,10708.00,8160.00,908.00,277.00,0.00,0
142,142,7275.00,4.00,10179.00,8317.00,1042.00,442.00,0.00,0
143,143,7320.00,4.00,9456.00,8320.00,1000.00,482.00,0.00,0
144,144,7327.00,1.00,7769.00,N/A,2279.00,0.00,1837.00,1
145,145,7376.00,2.00,9242.00,8385.00,1009.00,528.00,0.00,0
146,146,7381.00,2.00,8485.00,8247.00,866.00,563.00,0.00,0
147,147,7441.00,2.00,7957.00,9123.00,1682.00,1226.00,1166.00,1
148,148,7517.00,2.00,9965.00,8187.00,670.00,146.00,0.00,0
149,149,7592.00,4.00,10488.00,8486.00,894.00,308.00,0.00,0
