JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
72,72,3466.00,1.00,5056.00,4022.00,556.00,243.00,0.00,0
73,73,3507.00,2.00,6851.00,4155.00,648.00,142.00,0.00,0
74,74,3626.00,1.00,4306.00,4324.00,698.00,171.00,18.00,1
75,75,3695.00,2.00,6791.00,4469.00,774.00,304.00,0.00,0
76,76,3702.00,1.00,5520.00,4175.00,473.00,97.00,0.00,0
77,77,3840.00,2.00,6138.00,4744.00,904.00,382.00,0.00,0
78,78,3889.00,1.00,6961.00,4857.00,968.00,553.00,0.00,0
79,79,3890.00,2.00,6906.00,4820.00,930.00,519.00,0.00,0
80,80,3978.00,2.00,6120.00,4703.00,725.00,270.00,0.00,0
81,81,4004.00,1.00,6290.00,4804.00,800.00,344.00,0.00,0
82,82,4021.00,2.00,4585.00,4596.00,575.00,199.00,11.00,1
83,83,4065.00,2.00,6905.00,4706.00,641.00,225.00,0.00,0
84,84,4080.00,2.00,5346.00,4397.00,317.00,78.00,0.00,0
85,85,4144.00,2.00,4774.00,4856.00,712.00,270.00,82.00,1
86,86,4196.00,4.00,6518.00,4957.00,761.00,262.00,0.00,0
87,87,4381.00,2.00,5989.00,4968.00,587.00,209.00,0.00,0
88,88,4456.00,2.00,6688.00,5046.00,590.00,180.00,0.00,0
89,89,4457.00,4.00,6577.00,5099.00,642.00,302.00,0.00,0
90,90,4599.00,1.00,6033.00,5108.00,509.00,162.00,0.00,0
91,91,4691.00,2.00,6595.00,5202.00,511.00,200.00,0.00,0
92,92,4770.00,1.00,6386.00,5055.00,285.00,28.00,0.00,0
93,93,4774.00,1.00,7198.00,5416.00,642.00,242.00,0.00,0
94,94,4804.00,2.00,5530.00,5341.00,537.00,43.00,0.00,0
95,95,4861.00,1.00,6547.00,5319.00,458.00,54.00,0.00,0
96,96,5010.00,2.00,8602.00,5832.00,822.00,200.00,0.00,0
97,97,5154.00,2.00,5906.00,6073.00,919.00,396.00,167.00,1
98,98,5224.00,2.00,7504.00,5635.00,411.00,42.00,0.00,0
99,99,5232.00,2.00,6804.00,5716.00,484.00,123.00,0.00,0
100,100,5335.00,4.00,6001.00,5828.00,493.00,108.00,0.00,0
101,101,5353.00,2.00,6129.00,6029.00,676.00,118.00,0.00,0
102,102,5386.00,2.00,8634.00,6430.00,1044.00,493.00,0.00,0
103,103,5485.00,2.00,5957.00,6183.00,698.00,342.00,226.00,1
104,104,5487.00,2.00,6795.00,5878.00,391.00,161.00,0.00,0
105,105,5506.00,1.00,6268.00,6160.00,654.00,172.00,0.00,0
106,106,5577.00,2.00,6139.00,6208.00,631.00,192.00,69.00,1
107,107,5580.00,4.00,6756.00,5902.00,322.00,79.00,0.00,0
108,108,5656.00,1.00,7688.00,6255.00,599.00,268.00,0.00,0
109,109,5664.00,1.00,8112.00,6676.00,1012.00,463.00,0.00,0
110,110,5759.00,2.00,6521.00,6494.00,735.00,249.00,0.00,0
111,111,5767.00,2.00,8533.00,6300.00,533.00,298.00,0.00,0
112,112,5779.00,1.00,6431.00,6378.00,599.00,178.00,0.00,0
113,113,5910.00,2.00,8346.00,7078.00,1168.00,616.00,0.00,0
114,114,6026.00,2.00,6886.00,6883.00,857.00,260.00,0.00,0
115,115,6068.00,2.00,7472.00,6574.00,506.00,211.00,0.00,0
116,116,6118.00,2.00,8326.00,6729.00,611.00,207.00,0.00,0
117,117,6234.00,2.00,9546.00,6785.00,551.00,54.00,0.00,0
118,118,6335.00,2.00,8447.00,7033.00,698.00,275.00,0.00,0
119,119,6408.00,1.00,8080.00,6781.00,373.00,78.00,0.00,0
120,120,6456.00,2.00,7266.00,7219.00,763.00,212.00,0.00,0
121,121,6486.00,2.00,8086.00,7004.00,518.00,282.00,0.00,0
122,122,6496.00,2.00,9048.00,7108.00,612.00,236.00,0.00,0
123,123,6549.00,2.00,8247.00,7202.00,653.00,188.00,0.00,0
124,124,6549.00,2.00,6997.00,6988.00,439.00,192.00,0.00,0
125,125,6661.00,2.00,7275.00,7083.00,422.00,131.00,0.00,0
126,126,6714.00,1.00,7058.00,6994.00,280.00,84.00,0.00,0
127,127,6746.00,2.00,7252.00,7120.00,374.00,44.00,0.00,0
128,128,6772.00,2.00,7550.00,7474.00,702.00,189.00,0.00,0
129,129,6797.00,2.00,7353.00,7335.00,538.00,136.00,0.00,0
130,130,6877.00,4.00,8813.00,7294.00,417.00,118.00,0.00,0
131,131,7079.00,4.00,7543.00,7457.00,378.00,71.00,0.00,0
132,132,7140.00,4.00,9804.00,7680.00,540.00,54.00,0.00,0
133,133,7272.00,2.00,7922.00,7875.00,603.00,133.00,0.00,0
134,134,7366.00,4.00,10590.00,8023.00,657.00,69.00,0.00,0
135,135,7401.00,1.00,9159.00,7882.00,481.00,8.00,0.00,0
136,136,7511.00,1.00,8319.00,8218.00,707.00,169.00,0.00,0
137,137,7644.00,2.00,9474.00,8260.00,616.00,149.00,0.00,0
138,138,7687.00,4.00,10543.00,8451.00,764.00,133.00,0.00,0
139,139,7865.00,4.00,10817.00,8657.00,792.00,321.00,0.00,0
140,140,7868.00,1.00,11076.00,8540.00,672.00,117.00,0.00,0
141,141,7912.00,4.00,9640.00,8519.00,607.00,240.00,0.00,0
142,142,7933.00,4.00,8687.00,8497.00,564.00,116.00,0.00,0
143,143,7999.00,2.00,9931.00,8608.00,609.00,171.00,0.00,0
144,144,8025.00,2.00,10745.00,8610.00,585.00,165.00,0.00,0
145,145,8038.00,4.00,10390.00,8554.00,516.00,85.00,0.00,0
146,146,8038.00,2.00,10720.00,8782.00,744.00,117.00,0.00,0
147,147,8050.00,2.00,8746.00,8606.00,556.00,146.00,0.00,0
148,148,8204.00,2.00,10478.00,8980.00,776.00,200.00,0.00,0
149,149,8423.00,2.00,9345.00,8973.00,550.00,31.00,0.00,0
