JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
73,73,2370.00,2.00,4464.00,3126.00,756.00,294.00,0.00,0
74,74,2386.00,4.00,3810.00,2708.00,322.00,81.00,0.00,0
75,75,2518.00,4.00,5510.00,3440.00,922.00,531.00,0.00,0
76,76,2535.00,4.00,5055.00,3067.00,532.00,172.00,0.00,0
77,77,2581.00,2.00,5149.00,3546.00,965.00,480.00,0.00,0
78,78,2608.00,1.00,4924.00,3689.00,1081.00,643.00,0.00,0
79,79,2628.00,2.00,3464.00,3515.00,887.00,392.00,51.00,1
80,80,2641.00,4.00,5601.00,4452.00,1811.00,1361.00,0.00,0
81,81,2662.00,2.00,3294.00,3318.00,656.00,206.00,24.00,1
82,82,2672.00,1.00,3160.00,3119.00,447.00,107.00,0.00,0
83,83,2684.00,2.00,3290.00,3223.00,539.00,192.00,0.00,0
84,84,2696.00,2.00,5584.00,4064.00,1368.00,970.00,0.00,0
85,85,2715.00,2.00,5027.00,3397.00,682.00,338.00,0.00,0
86,86,2731.00,2.00,4921.00,3879.00,1148.00,711.00,0.00,0
87,87,2740.00,2.00,3120.00,3099.00,359.00,101.00,0.00,0
88,88,2747.00,2.00,4499.00,3331.00,584.00,227.00,0.00,0
89,89,2767.00,1.00,5407.00,3971.00,1204.00,825.00,0.00,0
90,90,2783.00,2.00,5775.00,3385.00,602.00,190.00,0.00,0
91,91,2855.00,1.00,5271.00,3688.00,833.00,496.00,0.00,0
92,92,2943.00,2.00,3517.00,3450.00,507.00,167.00,0.00,0
93,93,2968.00,2.00,4426.00,3578.00,610.00,353.00,0.00,0
94,94,3016.00,2.00,5880.00,4980.00,1964.00,1575.00,0.00,0
95,95,3092.00,2.00,6436.00,4858.00,1766.00,1313.00,0.00,0
96,96,3105.00,4.00,3823.00,3874.00,769.00,337.00,51.00,1
97,97,3107.00,2.00,3749.00,3836.00,729.00,346.00,87.00,1
98,98,3164.00,1.00,5588.00,3801.00,637.00,328.00,0.00,0
99,99,3193.00,1.00,3715.00,3772.00,579.00,296.00,57.00,1
100,100,3231.00,2.00,5583.00,4336.00,1105.00,672.00,0.00,0
101,101,3275.00,1.00,3773.00,3764.00,489.00,175.00,0.00,0
102,102,3277.00,1.00,4747.00,4003.00,726.00,469.00,0.00,0
103,103,3304.00,2.00,5272.00,4293.00,989.00,627.00,0.00,0
104,104,3312.00,1.00,4848.00,3973.00,661.00,391.00,0.00,0
105,105,3338.00,2.00,5018.00,3915.00,577.00,247.00,0.00,0
106,106,3353.00,4.00,5453.00,4486.00,1133.00,747.00,0.00,0
107,107,3362.00,2.00,5970.00,4450.00,1088.00,691.00,0.00,0
108,108,3367.00,4.00,3843.00,3897.00,530.00,258.00,54.00,1
109,109,3371.00,2.00,6443.00,4357.00,986.00,588.00,0.00,0
110,110,3389.00,2.00,6017.00,4665.00,1276.00,826.00,0.00,0
111,111,3396.00,2.00,6196.00,3916.00,520.00,361.00,0.00,0
112,112,3399.00,2.00,5115.00,3834.00,435.00,129.00,0.00,0
113,113,3495.00,2.00,5263.00,4021.00,526.00,261.00,0.00,0
114,114,3552.00,1.00,4084.00,4075.00,523.00,215.00,0.00,0
115,115,3562.00,1.00,5794.00,4432.00,870.00,463.00,0.00,0
116,116,3582.00,1.00,4878.00,4002.00,420.00,196.00,0.00,0
117,117,3737.00,2.00,4341.00,4366.00,629.00,244.00,25.00,1
118,118,3773.00,4.00,4263.00,4236.00,463.00,185.00,0.00,0
119,119,3776.00,4.00,5492.00,4248.00,472.00,126.00,0.00,0
120,120,3862.00,2.00,6398.00,4724.00,862.00,601.00,0.00,0
121,121,3897.00,4.00,6457.00,4894.00,997.00,647.00,0.00,0
122,122,3919.00,4.00,7239.00,5342.00,1423.00,935.00,0.00,0
123,123,3930.00,2.00,5454.00,4419.00,489.00,177.00,0.00,0
124,124,3953.00,2.00,4399.00,4478.00,525.00,253.00,79.00,1
125,125,3968.00,2.00,5738.00,4574.00,606.00,265.00,0.00,0
126,126,4040.00,4.00,6308.00,5104.00,1064.00,629.00,0.00,0
127,127,4049.00,2.00,6249.00,5090.00,1041.00,740.00,0.00,0
128,128,4129.00,2.00,5923.00,5375.00,1246.00,895.00,0.00,0
129,129,4137.00,2.00,4631.00,4580.00,443.00,123.00,0.00,0
130,130,4181.00,2.00,4931.00,4867.00,686.00,216.00,0.00,0
131,131,4204.00,2.00,5806.00,4695.00,491.00,198.00,0.00,0
132,132,4207.00,2.00,6517.00,5043.00,836.00,381.00,0.00,0
133,133,4289.00,2.00,5483.00,4689.00,400.00,201.00,0.00,0
134,134,4309.00,4.00,5091.00,4949.00,640.00,215.00,0.00,0
135,135,4315.00,2.00,6361.00,5140.00,825.00,439.00,0.00,0
136,136,4319.00,1.00,7295.00,5181.00,862.00,454.00,0.00,0
137,137,4333.00,1.00,6559.00,5137.00,804.00,408.00,0.00,0
138,138,4343.00,4.00,5073.00,5027.00,684.00,118.00,0.00,0
139,139,4483.00,4.00,4907.00,4856.00,373.00,125.00,0.00,0
140,140,4486.00,2.00,5854.00,5150.00,664.00,319.00,0.00,0
141,141,4548.00,1.00,6572.00,5251.00,703.00,390.00,0.00,0
142,142,4557.00,2.00,7053.00,5381.00,824.00,440.00,0.00,0
143,143,4582.00,2.00,5974.00,5127.00,545.00,281.00,0.00,0
144,144,4595.00,1.00,5269.00,5186.00,591.00,135.00,0.00,0
145,145,4664.00,2.00,5870.00,5016.00,352.00,95.00,0.00,0
146,146,4698.00,1.00,5388.00,5281.00,583.00,151.00,0.00,0
147,147,4714.00,2.00,6058.00,5200.00,486.00,174.00,0.00,0
148,148,4723.00,4.00,6403.00,5199.00,476.00,146.00,0.00,0
149,149,4723.00,2.00,5135.00,5098.00,375.00,131.00,0.00,0
