JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
34,34,1506.00,1.00,2068.00,1923.00,417.00,52.00,0.00,0
35,35,1517.00,2.00,3875.00,2345.00,828.00,399.00,0.00,0
36,36,1545.00,2.00,3729.00,2239.00,694.00,240.00,0.00,0
37,37,1571.00,2.00,2201.00,1951.00,380.00,48.00,0.00,0
38,38,1603.00,4.00,3131.00,1997.00,394.00,172.00,0.00,0
39,39,1643.00,2.00,3683.00,2372.00,729.00,344.00,0.00,0
40,40,1858.00,4.00,4366.00,2614.00,756.00,216.00,0.00,0
41,41,1875.00,2.00,3859.00,2379.00,504.00,225.00,0.00,0
42,42,1939.00,4.00,5539.00,3010.00,1071.00,496.00,0.00,0
43,43,1948.00,4.00,4168.00,2882.00,934.00,421.00,0.00,0
44,44,1990.00,4.00,2574.00,2508.00,518.00,104.00,0.00,0
45,45,2013.00,2.00,2523.00,2538.00,525.00,182.00,15.00,1
46,46,2047.00,2.00,2621.00,2611.00,564.00,138.00,0.00,0
47,47,2056.00,2.00,4498.00,2898.00,842.00,321.00,0.00,0
48,48,2109.00,2.00,3621.00,2608.00,499.00,229.00,0.00,0
49,49,2140.00,4.00,2962.00,2970.00,830.00,217.00,8.00,1
50,50,2250.00,2.00,4092.00,2652.00,402.00,61.00,0.00,0
51,51,2333.00,2.00,4403.00,2942.00,609.00,90.00,0.00,0
52,52,2369.00,2.00,2845.00,2927.00,558.00,247.00,82.00,1
53,53,2644.00,2.00,5324.00,3324.00,680.00,201.00,0.00,0
54,54,2794.00,2.00,4962.00,3416.00,622.00,230.00,0.00,0
55,55,2863.00,1.00,3293.00,3330.00,467.00,148.00,37.00,1
56,56,2935.00,2.00,5039.00,3422.00,487.00,169.00,0.00,0
57,57,2952.00,2.00,3696.00,3697.00,745.00,266.00,1.00,1
58,58,2961.00,2.00,5105.00,3506.00,545.00,174.00,0.00,0
59,59,2996.00,4.00,5084.00,3725.00,729.00,421.00,0.00,0
60,60,3005.00,1.00,3613.00,3533.00,528.00,128.00,0.00,0
61,61,3042.00,2.00,5076.00,3727.00,685.00,269.00,0.00,0
62,62,3042.00,2.00,3666.00,3645.00,603.00,169.00,0.00,0
63,63,3045.00,1.00,5821.00,3787.00,742.00,349.00,0.00,0
64,64,3089.00,2.00,3653.00,3531.00,442.00,32.00,0.00,0
65,65,3113.00,2.00,5633.00,3765.00,652.00,299.00,0.00,0
66,66,3207.00,2.00,6743.00,4163.00,956.00,398.00,0.00,0
67,67,3216.00,2.00,4792.00,3547.00,331.00,92.00,0.00,0
68,68,3261.00,2.00,5909.00,4023.00,762.00,351.00,0.00,0
69,69,3349.00,1.00,4231.00,4172.00,823.00,310.00,0.00,0
70,70,3400.00,1.00,5896.00,4353.00,953.00,468.00,0.00,0
71,71,3459.00,2.00,5899.00,4076.00,617.00,284.00,0.00,0
72,72,3466.00,1.00,5056.00,3941.00,475.00,182.00,0.00,0
73,73,3507.00,2.00,6851.00,4343.00,836.00,290.00,0.00,0
74,74,3626.00,1.00,4306.00,4166.00,540.00,128.00,0.00,0
75,75,3695.00,2.00,6791.00,4600.00,905.00,428.00,0.00,0
76,76,3702.00,1.00,5520.00,4275.00,573.00,193.00,0.00,0
77,77,3840.00,2.00,6138.00,4804.00,964.00,434.00,0.00,0
78,78,3889.00,1.00,6961.00,4787.00,898.00,410.00,0.00,0
79,79,3890.00,2.00,6906.00,4639.00,749.00,334.00,0.00,0
80,80,3978.00,2.00,6120.00,4884.00,906.00,333.00,0.00,0
81,81,4004.00,1.00,6290.00,4699.00,695.00,258.00,0.00,0
82,82,4021.00,2.00,4585.00,4639.00,618.00,277.00,54.00,1
83,83,4065.00,2.00,6905.00,4839.00,774.00,385.00,0.00,0
84,84,4080.00,2.00,5346.00,4575.00,495.00,244.00,0.00,0
85,85,4144.00,2.00,4774.00,4910.00,766.00,360.00,136.00,1
86,86,4196.00,4.00,6518.00,4818.00,622.00,161.00,0.00,0
87,87,4381.00,2.00,5989.00,5006.00,625.00,213.00,0.00,0
88,88,4456.00,2.00,6688.00,4930.00,474.00,170.00,0.00,0
89,89,4457.00,4.00,6577.00,5054.00,597.00,283.00,0.00,0
90,90,4599.00,1.00,6033.00,5032.00,433.00,81.00,0.00,0
91,91,4691.00,2.00,6595.00,5109.00,418.00,95.00,0.00,0
92,92,4770.00,1.00,6386.00,5231.00,461.00,154.00,0.00,0
93,93,4774.00,1.00,7198.00,5254.00,480.00,136.00,0.00,0
94,94,4804.00,2.00,5530.00,5367.00,563.00,60.00,0.00,0
95,95,4861.00,1.00,6547.00,5316.00,455.00,91.00,0.00,0
96,96,5010.00,2.00,8602.00,6105.00,1095.00,531.00,0.00,0
97,97,5154.00,2.00,5906.00,5804.00,650.00,134.00,0.00,0
98,98,5224.00,2.00,7504.00,5927.00,703.00,257.00,0.00,0
99,99,5232.00,2.00,6804.00,5647.00,415.00,1.00,0.00,0
100,100,5335.00,4.00,6001.00,5914.00,579.00,73.00,0.00,0
101,101,5353.00,2.00,6129.00,6067.00,714.00,221.00,0.00,0
102,102,5386.00,2.00,8634.00,6340.00,954.00,495.00,0.00,0
103,103,5485.00,2.00,5957.00,6062.00,577.00,231.00,105.00,1
104,104,5487.00,2.00,6795.00,5910.00,423.00,187.00,0.00,0
105,105,5506.00,1.00,6268.00,6195.00,689.00,229.00,0.00,0
106,106,5577.00,2.00,6139.00,6150.00,573.00,176.00,11.00,1
107,107,5580.00,4.00,6756.00,5966.00,386.00,178.00,0.00,0
108,108,5656.00,1.00,7688.00,5997.00,341.00,72.00,0.00,0
109,109,5664.00,1.00,8112.00,6359.00,695.00,189.00,0.00,0
110,110,5759.00,2.00,6521.00,6473.00,714.00,233.00,0.00,0
111,111,5767.00,2.00,8533.00,6333.00,566.00,196.00,0.00,0
112,112,5779.00,1.00,6431.00,6378.00,599.00,125.00,0.00,0
113,113,5910.00,2.00,8346.00,6629.00,719.00,136.00,0.00,0
114,114,6026.00,2.00,6886.00,6629.00,603.00,63.00,0.00,0
115,115,6068.00,2.00,7472.00,6438.00,370.00,57.00,0.00,0
116,116,6118.00,2.00,8326.00,6717.00,599.00,200.00,0.00,0
117,117,6234.00,2.00,9546.00,7042.00,808.00,233.00,0.00,0
118,118,6335.00,2.00,8447.00,6961.00,626.00,240.00,0.00,0
119,119,6408.00,1.00,8080.00,7012.00,604.00,242.00,0.00,0
120,120,6456.00,2.00,7266.00,6980.00,524.00,65.00,0.00,0
121,121,6486.00,2.00,8086.00,6869.00,383.00,93.00,0.00,0
122,122,6496.00,2.00,9048.00,7113.00,617.00,187.00,0.00,0
123,123,6549.00,2.00,8247.00,6998.00,449.00,86.00,0.00,0
124,124,6549.00,2.00,6997.00,6964.00,415.00,185.00,0.00,0
125,125,6661.00,2.00,7275.00,7108.00,447.00,150.00,0.00,0
126,126,6714.00,1.00,7058.00,7024.00,310.00,58.00,0.00,0
127,127,6746.00,2.00,7252.00,7135.00,389.00,53.00,0.00,0
128,128,6772.00,2.00,7550.00,7513.00,741.00,120.00,0.00,0
129,129,6797.00,2.00,7353.00,7372.00,575.00,169.00,19.00,1
130,130,6877.00,4.00,8813.00,7277.00,400.00,103.00,0.00,0
131,131,7079.00,4.00,7543.00,7552.00,473.00,151.00,9.00,1
132,132,7140.00,4.00,9804.00,7711.00,571.00,147.00,0.00,0
133,133,7272.00,2.00,7922.00,7838.00,566.00,112.00,0.00,0
134,134,7366.00,4.00,10590.00,8033.00,667.00,49.00,0.00,0
135,135,7401.00,1.00,9159.00,7985.00,584.00,110.00,0.00,0
136,136,7511.00,1.00,8319.00,8090.00,579.00,39.00,0.00,0
137,137,7644.00,2.00,9474.00,8209.00,565.00,133.00,0.00,0
138,138,7687.00,4.00,10543.00,8514.00,827.00,203.00,0.00,0
139,139,7865.00,4.00,10817.00,8673.00,808.00,292.00,0.00,0
140,140,7868.00,1.00,11076.00,8705.00,837.00,313.00,0.00,0
141,141,7912.00,4.00,9640.00,8382.00,470.00,150.00,0.00,0
142,142,7933.00,4.00,8687.00,8515.00,582.00,119.00,0.00,0
143,143,7999.00,2.00,9931.00,8597.00,598.00,154.00,0.00,0
144,144,8025.00,2.00,10745.00,8630.00,605.00,172.00,0.00,0
145,145,8038.00,4.00,10390.00,8587.00,549.00,140.00,0.00,0
146,146,8038.00,2.00,10720.00,8681.00,643.00,76.00,0.00,0
147,147,8050.00,2.00,8746.00,8643.00,593.00,100.00,0.00,0
148,148,8204.00,2.00,10478.00,8851.00,647.00,83.00,0.00,0
149,149,8423.00,2.00,9345.00,8971.00,548.00,13.00,0.00,0
