JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
93,93,3647.00,2.00,5943.00,7376.00,3729.00,3247.00,1433.00,1
94,94,3688.00,1.00,6432.00,7282.00,3594.00,2950.00,850.00,1
95,95,3688.00,1.00,4846.00,4237.00,549.00,210.00,0.00,0
96,96,3781.00,1.00,5869.00,4255.00,474.00,122.00,0.00,0
97,97,3833.00,4.00,4591.00,6813.00,2980.00,2440.00,2222.00,1
98,98,3833.00,2.00,5849.00,4645.00,812.00,278.00,0.00,0
99,99,3908.00,2.00,6724.00,4648.00,740.00,206.00,0.00,0
100,100,3933.00,2.00,5925.00,4656.00,723.00,192.00,0.00,0
101,101,3942.00,2.00,5982.00,4624.00,682.00,228.00,0.00,0
102,102,4030.00,2.00,6958.00,4844.00,814.00,318.00,0.00,0
103,103,4095.00,1.00,4669.00,6743.00,2648.00,2144.00,2074.00,1
104,104,4141.00,4.00,6869.00,4856.00,715.00,204.00,0.00,0
105,105,4147.00,1.00,6483.00,4760.00,613.00,128.00,0.00,0
106,106,4153.00,1.00,6349.00,5166.00,1013.00,360.00,0.00,0
107,107,4166.00,2.00,4870.00,6641.00,2475.00,1864.00,1771.00,1
108,108,4278.00,2.00,5772.00,5060.00,782.00,317.00,0.00,0
109,109,4281.00,2.00,6375.00,5283.00,1002.00,476.00,0.00,0
110,110,4284.00,2.00,4838.00,6754.00,2470.00,2005.00,1916.00,1
111,111,4296.00,4.00,5340.00,5030.00,734.00,429.00,0.00,0
112,112,4395.00,2.00,6897.00,5346.00,951.00,347.00,0.00,0
113,113,4424.00,2.00,4944.00,6818.00,2394.00,2041.00,1874.00,1
114,114,4449.00,2.00,6809.00,5276.00,827.00,374.00,0.00,0
115,115,4477.00,4.00,4903.00,6740.00,2263.00,1981.00,1837.00,1
116,116,4483.00,2.00,5935.00,5085.00,602.00,226.00,0.00,0
117,117,4487.00,2.00,7767.00,5569.00,1082.00,486.00,0.00,0
118,118,4524.00,1.00,6486.00,5147.00,623.00,168.00,0.00,0
119,119,4525.00,2.00,5457.00,6721.00,2196.00,1605.00,1264.00,1
120,120,4609.00,1.00,5049.00,6665.00,2056.00,1807.00,1616.00,1
121,121,4627.00,2.00,5857.00,7148.00,2521.00,2241.00,1291.00,1
122,122,4729.00,4.00,5501.00,6715.00,1986.00,1374.00,1214.00,1
123,123,4826.00,2.00,6236.00,5424.00,598.00,254.00,0.00,0
124,124,4846.00,2.00,6862.00,5827.00,981.00,381.00,0.00,0
125,125,4890.00,2.00,6864.00,5820.00,930.00,453.00,0.00,0
126,126,5028.00,2.00,8132.00,5933.00,905.00,252.00,0.00,0
127,127,5056.00,2.00,5608.00,5455.00,399.00,92.00,0.00,0
128,128,5118.00,1.00,7182.00,5641.00,523.00,118.00,0.00,0
129,129,5123.00,2.00,5883.00,6670.00,1547.00,996.00,787.00,1
130,130,5183.00,4.00,7247.00,5919.00,736.00,315.00,0.00,0
131,131,5186.00,2.00,5866.00,6615.00,1429.00,904.00,749.00,1
132,132,5220.00,2.00,6772.00,5735.00,515.00,225.00,0.00,0
133,133,5221.00,2.00,7327.00,6076.00,855.00,426.00,0.00,0
134,134,5264.00,2.00,8592.00,6069.00,805.00,233.00,0.00,0
135,135,5267.00,2.00,6719.00,5873.00,606.00,233.00,0.00,0
136,136,5359.00,2.00,6167.00,7251.00,1892.00,1291.00,1084.00,1
137,137,5423.00,4.00,7319.00,6168.00,745.00,251.00,0.00,0
138,138,5440.00,4.00,8728.00,6250.00,810.00,281.00,0.00,0
139,139,5538.00,2.00,6262.00,7072.00,1534.00,962.00,810.00,1
140,140,5629.00,2.00,6709.00,6130.00,501.00,231.00,0.00,0
141,141,5762.00,4.00,6570.00,6582.00,820.00,212.00,12.00,1
142,142,5767.00,2.00,8407.00,6651.00,884.00,333.00,0.00,0
143,143,5787.00,2.00,6203.00,6365.00,578.00,230.00,162.00,1
144,144,5810.00,1.00,7914.00,6957.00,1147.00,785.00,0.00,0
145,145,5815.00,2.00,8375.00,6505.00,690.00,210.00,0.00,0
146,146,5820.00,2.00,6380.00,6546.00,726.00,340.00,166.00,1
147,147,5846.00,2.00,9022.00,6702.00,856.00,269.00,0.00,0
148,148,5883.00,2.00,7059.00,6448.00,565.00,235.00,0.00,0
149,149,5892.00,1.00,7614.00,6564.00,672.00,266.00,0.00,0
