JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
52,52,1455.00,4.00,1957.00,1942.00,487.00,57.00,0.00,0
53,53,1490.00,4.00,4202.00,2189.00,699.00,195.00,0.00,0
54,54,1572.00,1.00,3444.00,2130.00,558.00,250.00,0.00,0
55,55,1595.00,2.00,2131.00,2000.00,405.00,43.00,0.00,0
56,56,1646.00,4.00,4814.00,2335.00,689.00,150.00,0.00,0
57,57,1660.00,2.00,3956.00,1939.00,279.00,97.00,0.00,0
58,58,1669.00,1.00,2331.00,2194.00,525.00,54.00,0.00,0
59,59,1670.00,2.00,2478.00,2475.00,805.00,265.00,0.00,0
60,60,1704.00,2.00,2324.00,2142.00,438.00,6.00,0.00,0
61,61,1726.00,2.00,3808.00,2344.00,618.00,68.00,0.00,0
62,62,1754.00,2.00,3266.00,2017.00,263.00,36.00,0.00,0
63,63,1855.00,1.00,3661.00,2400.00,545.00,103.00,0.00,0
64,64,1925.00,2.00,2481.00,2436.00,511.00,122.00,0.00,0
65,65,1962.00,2.00,4114.00,2410.00,448.00,136.00,0.00,0
66,66,1969.00,2.00,4145.00,2558.00,589.00,281.00,0.00,0
67,67,2004.00,2.00,4220.00,2759.00,755.00,424.00,0.00,0
68,68,2044.00,2.00,3886.00,2527.00,483.00,77.00,0.00,0
69,69,2059.00,1.00,4075.00,2470.00,411.00,122.00,0.00,0
70,70,2092.00,4.00,3948.00,2482.00,390.00,77.00,0.00,0
71,71,2096.00,2.00,3704.00,2476.00,380.00,98.00,0.00,0
72,72,2154.00,1.00,2654.00,2726.00,572.00,250.00,72.00,1
73,73,2156.00,4.00,5196.00,2999.00,843.00,338.00,0.00,0
74,74,2180.00,4.00,5508.00,2784.00,604.00,38.00,0.00,0
75,75,2247.00,2.00,4543.00,2718.00,471.00,83.00,0.00,0
76,76,2251.00,2.00,2677.00,2655.00,404.00,64.00,0.00,0
77,77,2327.00,2.00,4559.00,3123.00,796.00,299.00,0.00,0
78,78,2331.00,2.00,4809.00,3529.00,1198.00,657.00,0.00,0
79,79,2410.00,2.00,4942.00,3388.00,978.00,468.00,0.00,0
80,80,2473.00,2.00,3233.00,3122.00,649.00,145.00,0.00,0
81,81,2508.00,2.00,5932.00,3659.00,1151.00,602.00,0.00,0
82,82,2518.00,1.00,5278.00,3197.00,679.00,246.00,0.00,0
83,83,2527.00,4.00,5815.00,3496.00,969.00,461.00,0.00,0
84,84,2566.00,2.00,3226.00,3089.00,523.00,81.00,0.00,0
85,85,2593.00,1.00,3301.00,3127.00,534.00,73.00,0.00,0
86,86,2598.00,1.00,3318.00,3162.00,564.00,105.00,0.00,0
87,87,2601.00,1.00,3711.00,2867.00,266.00,34.00,0.00,0
88,88,2655.00,2.00,4255.00,3115.00,460.00,170.00,0.00,0
89,89,2664.00,4.00,5288.00,3518.00,854.00,429.00,0.00,0
90,90,2687.00,2.00,4823.00,3145.00,458.00,162.00,0.00,0
91,91,2729.00,1.00,5865.00,3679.00,950.00,458.00,0.00,0
92,92,2766.00,4.00,5694.00,3705.00,939.00,486.00,0.00,0
93,93,2821.00,4.00,3493.00,3319.00,498.00,105.00,0.00,0
94,94,2850.00,2.00,4164.00,3372.00,522.00,255.00,0.00,0
95,95,2856.00,2.00,5424.00,3538.00,682.00,327.00,0.00,0
96,96,2868.00,2.00,4380.00,3416.00,548.00,189.00,0.00,0
97,97,2892.00,2.00,3410.00,3287.00,395.00,93.00,0.00,0
98,98,2908.00,4.00,5420.00,3689.00,781.00,406.00,0.00,0
99,99,2916.00,1.00,3560.00,3423.00,507.00,155.00,0.00,0
100,100,2926.00,2.00,3604.00,3629.00,703.00,229.00,25.00,1
101,101,2999.00,2.00,4991.00,3610.00,611.00,225.00,0.00,0
102,102,3008.00,2.00,4544.00,3398.00,390.00,160.00,0.00,0
103,103,3032.00,4.00,4982.00,3686.00,654.00,220.00,0.00,0
104,104,3097.00,1.00,4327.00,3391.00,294.00,56.00,0.00,0
105,105,3129.00,4.00,4923.00,3689.00,560.00,182.00,0.00,0
106,106,3178.00,1.00,6402.00,3818.00,640.00,166.00,0.00,0
107,107,3226.00,2.00,4864.00,3709.00,483.00,175.00,0.00,0
108,108,3281.00,2.00,5951.00,4424.00,1143.00,519.00,0.00,0
109,109,3283.00,2.00,3725.00,3655.00,372.00,93.00,0.00,0
110,110,3293.00,1.00,3747.00,3786.00,493.00,123.00,39.00,1
111,111,3373.00,2.00,5741.00,3906.00,533.00,189.00,0.00,0
112,112,3432.00,2.00,5694.00,4158.00,726.00,182.00,0.00,0
113,113,3441.00,2.00,5713.00,3965.00,524.00,196.00,0.00,0
114,114,3490.00,2.00,4762.00,3861.00,371.00,63.00,0.00,0
115,115,3569.00,2.00,6383.00,4505.00,936.00,313.00,0.00,0
116,116,3664.00,2.00,4260.00,4131.00,467.00,117.00,0.00,0
117,117,3665.00,4.00,5017.00,4064.00,399.00,72.00,0.00,0
118,118,3722.00,4.00,6578.00,4328.00,606.00,50.00,0.00,0
119,119,3807.00,4.00,4365.00,4317.00,510.00,113.00,0.00,0
120,120,3810.00,1.00,7402.00,4642.00,832.00,266.00,0.00,0
121,121,3815.00,1.00,5405.00,4389.00,574.00,201.00,0.00,0
122,122,3848.00,2.00,6984.00,4548.00,700.00,269.00,0.00,0
123,123,3849.00,2.00,5433.00,4265.00,416.00,37.00,0.00,0
124,124,3890.00,2.00,6426.00,4354.00,464.00,96.00,0.00,0
125,125,4029.00,2.00,5793.00,4512.00,483.00,122.00,0.00,0
126,126,4053.00,2.00,6189.00,4480.00,427.00,42.00,0.00,0
127,127,4074.00,4.00,4840.00,4825.00,751.00,219.00,0.00,0
128,128,4075.00,1.00,5521.00,4441.00,366.00,61.00,0.00,0
129,129,4091.00,4.00,4633.00,4677.00,586.00,218.00,44.00,1
130,130,4118.00,2.00,5438.00,4423.00,305.00,71.00,0.00,0
131,131,4172.00,1.00,7060.00,4967.00,795.00,241.00,0.00,0
132,132,4193.00,2.00,5831.00,4705.00,512.00,181.00,0.00,0
133,133,4277.00,2.00,5037.00,5106.00,829.00,303.00,69.00,1
134,134,4311.00,2.00,5823.00,4770.00,459.00,135.00,0.00,0
135,135,4318.00,2.00,5398.00,4766.00,448.00,175.00,0.00,0
136,136,4327.00,4.00,4697.00,4743.00,416.00,160.00,46.00,1
137,137,4340.00,2.00,6026.00,4822.00,482.00,158.00,0.00,0
138,138,4371.00,4.00,8187.00,5108.00,737.00,159.00,0.00,0
139,139,4401.00,2.00,5069.00,5049.00,648.00,152.00,0.00,0
140,140,4409.00,2.00,5507.00,4714.00,305.00,63.00,0.00,0
141,141,4445.00,1.00,6693.00,4981.00,536.00,136.00,0.00,0
142,142,4469.00,4.00,6713.00,5076.00,607.00,100.00,0.00,0
143,143,4541.00,1.00,5717.00,5032.00,491.00,219.00,0.00,0
144,144,4587.00,2.00,4977.00,4980.00,393.00,100.00,3.00,1
145,145,4617.00,4.00,7383.00,5495.00,878.00,257.00,0.00,0
146,146,4628.00,4.00,6788.00,5099.00,471.00,121.00,0.00,0
147,147,4689.00,2.00,5267.00,5130.00,441.00,85.00,0.00,0
148,148,4862.00,4.00,5668.00,5701.00,839.00,276.00,33.00,1
149,149,4866.00,2.00,6144.00,5160.00,294.00,15.00,0.00,0
