JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
32,32,1452.00,1.00,4476.00,2004.00,552.00,77.00,0.00,0
33,33,1536.00,1.00,3360.00,9196.00,7660.00,7320.00,5836.00,1
34,34,1551.00,2.00,3117.00,9267.00,7716.00,7305.00,6150.00,1
35,35,1570.00,2.00,4258.00,2221.00,651.00,179.00,0.00,0
36,36,1592.00,1.00,5176.00,2558.00,966.00,284.00,0.00,0
37,37,1615.00,2.00,3535.00,8780.00,7165.00,6595.00,5245.00,1
38,38,1620.00,2.00,2440.00,8837.00,7217.00,6554.00,6397.00,1
39,39,1631.00,1.00,2373.00,8689.00,7058.00,6484.00,6316.00,1
40,40,1824.00,1.00,2546.00,8833.00,7009.00,6326.00,6287.00,1
41,41,1851.00,2.00,3645.00,8839.00,6988.00,6466.00,5194.00,1
42,42,1856.00,2.00,3456.00,2211.00,355.00,20.00,0.00,0
43,43,1893.00,2.00,4431.00,9168.00,7275.00,6584.00,4737.00,1
44,44,1922.00,2.00,4450.00,2683.00,761.00,238.00,0.00,0
45,45,1937.00,4.00,4097.00,2763.00,826.00,329.00,0.00,0
46,46,1943.00,2.00,3737.00,2669.00,726.00,270.00,0.00,0
47,47,1943.00,4.00,3423.00,9122.00,7179.00,6892.00,5699.00,1
48,48,1979.00,1.00,3723.00,2506.00,527.00,178.00,0.00,0
49,49,2081.00,4.00,4289.00,9170.00,7089.00,6638.00,4881.00,1
50,50,2091.00,2.00,2523.00,8829.00,6738.00,6405.00,6306.00,1
51,51,2099.00,2.00,5267.00,3015.00,916.00,347.00,0.00,0
52,52,2177.00,2.00,3467.00,2556.00,379.00,81.00,0.00,0
53,53,2201.00,4.00,4511.00,8567.00,6366.00,5740.00,4056.00,1
54,54,2242.00,2.00,5666.00,3339.00,1097.00,385.00,0.00,0
55,55,2263.00,4.00,3895.00,8774.00,6511.00,6004.00,4879.00,1
56,56,2344.00,2.00,3640.00,3038.00,694.00,316.00,0.00,0
57,57,2346.00,2.00,5258.00,3193.00,847.00,287.00,0.00,0
58,58,2349.00,2.00,3447.00,8784.00,6435.00,6051.00,5337.00,1
59,59,2358.00,2.00,4086.00,2878.00,520.00,179.00,0.00,0
60,60,2399.00,4.00,3227.00,8827.00,6428.00,5727.00,5600.00,1
61,61,2455.00,4.00,5159.00,3345.00,890.00,375.00,0.00,0
62,62,2495.00,2.00,4265.00,3242.00,747.00,285.00,0.00,0
63,63,2542.00,1.00,3080.00,8628.00,6086.00,5592.00,5548.00,1
64,64,2669.00,2.00,4103.00,8736.00,6067.00,5628.00,4633.00,1
65,65,2692.00,4.00,3114.00,2930.00,238.00,106.00,0.00,0
66,66,2706.00,1.00,4522.00,9212.00,6506.00,6170.00,4690.00,1
67,67,2715.00,2.00,5699.00,3608.00,893.00,409.00,0.00,0
68,68,2741.00,1.00,4487.00,9165.00,6424.00,6002.00,4678.00,1
69,69,2786.00,2.00,5144.00,4502.00,1716.00,1049.00,0.00,0
70,70,2841.00,4.00,3305.00,8790.00,5949.00,5599.00,5485.00,1
71,71,2964.00,4.00,3512.00,8742.00,5778.00,5250.00,5230.00,1
72,72,2969.00,2.00,5449.00,3719.00,750.00,257.00,0.00,0
73,73,2969.00,2.00,4401.00,3605.00,636.00,318.00,0.00,0
74,74,3098.00,4.00,3620.00,8776.00,5678.00,5181.00,5156.00,1
75,75,3114.00,2.00,5314.00,3814.00,700.00,193.00,0.00,0
76,76,3161.00,2.00,4075.00,8724.00,5563.00,4753.00,4649.00,1
77,77,3164.00,1.00,5660.00,3895.00,731.00,207.00,0.00,0
78,78,3296.00,4.00,4148.00,8799.00,5503.00,4829.00,4651.00,1
79,79,3322.00,4.00,5082.00,3771.00,449.00,77.00,0.00,0
80,80,3363.00,2.00,5481.00,8709.00,5346.00,4801.00,3228.00,1
81,81,3423.00,2.00,6311.00,9137.00,5714.00,5219.00,2826.00,1
82,82,3428.00,4.00,4010.00,9190.00,5762.00,5320.00,5180.00,1
83,83,3451.00,4.00,4771.00,4220.00,769.00,465.00,0.00,0
84,84,3525.00,4.00,5325.00,4225.00,700.00,209.00,0.00,0
85,85,3535.00,1.00,5917.00,8693.00,5158.00,4430.00,2776.00,1
86,86,3538.00,4.00,6514.00,4300.00,762.00,122.00,0.00,0
87,87,3539.00,2.00,5387.00,4039.00,500.00,126.00,0.00,0
88,88,3603.00,2.00,5625.00,4440.00,837.00,323.00,0.00,0
89,89,3639.00,2.00,6447.00,4509.00,870.00,374.00,0.00,0
90,90,3641.00,2.00,5357.00,8735.00,5094.00,4574.00,3378.00,1
91,91,3707.00,2.00,5009.00,8768.00,5061.00,4621.00,3759.00,1
92,92,3722.00,2.00,6050.00,4422.00,700.00,257.00,0.00,0
93,93,3782.00,2.00,4424.00,8657.00,4875.00,4264.00,4233.00,1
94,94,3783.00,1.00,4499.00,9384.00,5601.00,4891.00,4885.00,1
95,95,3824.00,1.00,5792.00,4556.00,732.00,253.00,0.00,0
96,96,3878.00,1.00,4616.00,8642.00,4764.00,4162.00,4026.00,1
97,97,3887.00,4.00,5951.00,8611.00,4724.00,4104.00,2660.00,1
98,98,4012.00,2.00,4622.00,8604.00,4592.00,3998.00,3982.00,1
99,99,4013.00,1.00,7941.00,4948.00,935.00,311.00,0.00,0
100,100,4038.00,4.00,6590.00,4784.00,746.00,228.00,0.00,0
101,101,4039.00,2.00,4581.00,8678.00,4639.00,4197.00,4097.00,1
102,102,4063.00,1.00,4437.00,9154.00,5091.00,4839.00,4717.00,1
103,103,4216.00,2.00,7168.00,5079.00,863.00,230.00,0.00,0
104,104,4236.00,2.00,6340.00,4794.00,558.00,86.00,0.00,0
105,105,4248.00,4.00,5976.00,4865.00,617.00,250.00,0.00,0
106,106,4291.00,2.00,5581.00,4955.00,664.00,330.00,0.00,0
107,107,4325.00,2.00,6767.00,7463.00,3138.00,2477.00,696.00,1
108,108,4344.00,2.00,7152.00,5343.00,999.00,409.00,0.00,0
109,109,4417.00,1.00,5267.00,8382.00,3965.00,3141.00,3115.00,1
110,110,4459.00,2.00,5983.00,8494.00,4035.00,3580.00,2511.00,1
111,111,4494.00,2.00,6566.00,5121.00,627.00,119.00,0.00,0
112,112,4502.00,2.00,5972.00,5202.00,700.00,232.00,0.00,0
113,113,4520.00,1.00,5074.00,8546.00,4026.00,3484.00,3472.00,1
114,114,4528.00,4.00,6046.00,5431.00,903.00,469.00,0.00,0
115,115,4529.00,1.00,6449.00,4928.00,399.00,82.00,0.00,0
116,116,4561.00,4.00,5083.00,8635.00,4074.00,3641.00,3552.00,1
117,117,4568.00,1.00,4970.00,9271.00,4703.00,4359.00,4301.00,1
118,118,4597.00,4.00,7077.00,5455.00,858.00,362.00,0.00,0
119,119,4609.00,2.00,5323.00,8586.00,3977.00,3404.00,3263.00,1
120,120,4657.00,2.00,5207.00,8702.00,4045.00,3501.00,3495.00,1
121,121,4695.00,1.00,5101.00,8768.00,4073.00,3700.00,3667.00,1
122,122,4733.00,2.00,6541.00,5403.00,670.00,436.00,0.00,0
123,123,4735.00,2.00,6783.00,5318.00,583.00,211.00,0.00,0
124,124,4903.00,1.00,8183.00,5918.00,1015.00,388.00,0.00,0
125,125,4912.00,2.00,5688.00,8667.00,3755.00,3079.00,2979.00,1
126,126,4927.00,4.00,7351.00,5915.00,988.00,560.00,0.00,0
127,127,4985.00,2.00,6677.00,6002.00,1017.00,558.00,0.00,0
128,128,4995.00,2.00,5817.00,8669.00,3674.00,2932.00,2852.00,1
129,129,4995.00,2.00,7143.00,6213.00,1218.00,579.00,0.00,0
130,130,5010.00,2.00,6408.00,5685.00,675.00,208.00,0.00,0
131,131,5013.00,1.00,6709.00,5728.00,715.00,385.00,0.00,0
132,132,5037.00,2.00,7925.00,9280.00,4243.00,3665.00,1355.00,1
133,133,5040.00,2.00,7116.00,6467.00,1427.00,807.00,0.00,0
134,134,5048.00,2.00,5786.00,8443.00,3395.00,2754.00,2657.00,1
135,135,5082.00,4.00,5504.00,8675.00,3593.00,3242.00,3171.00,1
136,136,5084.00,2.00,5996.00,8192.00,3108.00,2384.00,2196.00,1
137,137,5154.00,1.00,6840.00,9197.00,4043.00,3606.00,2357.00,1
138,138,5228.00,1.00,6964.00,5682.00,454.00,113.00,0.00,0
139,139,5288.00,2.00,6016.00,8684.00,3396.00,2709.00,2668.00,1
140,140,5380.00,2.00,6908.00,5848.00,468.00,198.00,0.00,0
141,141,5385.00,2.00,5789.00,8564.00,3179.00,2789.00,2775.00,1
142,142,5528.00,2.00,6332.00,8321.00,2793.00,2075.00,1989.00,1
143,143,5535.00,2.00,6003.00,8254.00,2719.00,2347.00,2251.00,1
144,144,5554.00,2.00,7030.00,6495.00,941.00,512.00,0.00,0
145,145,5559.00,1.00,5995.00,8306.00,2747.00,2391.00,2311.00,1
146,146,5655.00,2.00,6951.00,6825.00,1170.00,774.00,0.00,0
147,147,5719.00,2.00,7303.00,6233.00,514.00,119.00,0.00,0
148,148,5785.00,4.00,8529.00,6602.00,817.00,265.00,0.00,0
149,149,5838.00,1.00,6420.00,8484.00,2646.00,2067.00,2064.00,1
