JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
30,30,863.00,4.00,2831.00,1559.00,696.00,360.00,0.00,0
31,31,902.00,1.00,3342.00,1424.00,522.00,90.00,0.00,0
32,32,921.00,4.00,1391.00,3446.00,2525.00,2102.00,2055.00,1
33,33,1010.00,2.00,4378.00,1857.00,847.00,255.00,0.00,0
34,34,1015.00,2.00,2663.00,1377.00,362.00,82.00,0.00,0
35,35,1018.00,4.00,2690.00,7199.00,6181.00,5837.00,4509.00,1
36,36,1024.00,2.00,4360.00,1800.00,776.00,164.00,0.00,0
37,37,1125.00,2.00,3141.00,2230.00,1105.00,498.00,0.00,0
38,38,1157.00,2.00,3901.00,1831.00,674.00,197.00,0.00,0
39,39,1171.00,2.00,2911.00,1874.00,703.00,260.00,0.00,0
40,40,1214.00,2.00,3002.00,2043.00,829.00,290.00,0.00,0
41,41,1233.00,1.00,3025.00,1900.00,667.00,356.00,0.00,0
42,42,1270.00,2.00,3238.00,1765.00,495.00,75.00,0.00,0
43,43,1333.00,1.00,3469.00,2310.00,977.00,463.00,0.00,0
44,44,1349.00,2.00,3947.00,2283.00,934.00,247.00,0.00,0
45,45,1383.00,2.00,2211.00,2465.00,1082.00,517.00,254.00,1
46,46,1408.00,2.00,4632.00,3696.00,2288.00,1690.00,0.00,0
47,47,1427.00,2.00,4603.00,2310.00,883.00,335.00,0.00,0
48,48,1467.00,2.00,1987.00,2402.00,935.00,565.00,415.00,1
49,49,1508.00,1.00,2510.00,2058.00,550.00,261.00,0.00,0
50,50,1543.00,1.00,3145.00,2328.00,785.00,410.00,0.00,0
51,51,1574.00,1.00,4262.00,2529.00,955.00,322.00,0.00,0
52,52,1712.00,1.00,3908.00,2698.00,986.00,440.00,0.00,0
53,53,1744.00,2.00,3118.00,3379.00,1635.00,1247.00,261.00,1
54,54,1772.00,2.00,3230.00,2403.00,631.00,229.00,0.00,0
55,55,1843.00,2.00,2735.00,6928.00,5085.00,4438.00,4193.00,1
56,56,1880.00,2.00,3744.00,2363.00,483.00,186.00,0.00,0
57,57,2004.00,2.00,2568.00,6978.00,4974.00,4559.00,4410.00,1
58,58,2083.00,2.00,2565.00,3800.00,1717.00,1307.00,1235.00,1
59,59,2117.00,2.00,4319.00,2827.00,710.00,202.00,0.00,0
60,60,2211.00,4.00,5131.00,2807.00,596.00,96.00,0.00,0
61,61,2257.00,2.00,4905.00,3061.00,804.00,256.00,0.00,0
62,62,2331.00,4.00,5131.00,3270.00,939.00,419.00,0.00,0
63,63,2346.00,2.00,3474.00,2893.00,547.00,299.00,0.00,0
64,64,2365.00,1.00,4773.00,2959.00,594.00,137.00,0.00,0
65,65,2395.00,2.00,2879.00,6943.00,4548.00,4182.00,4064.00,1
66,66,2529.00,2.00,3197.00,2656.00,127.00,18.00,0.00,0
67,67,2567.00,2.00,4085.00,3586.00,1019.00,533.00,0.00,0
68,68,2633.00,2.00,5233.00,3326.00,693.00,304.00,0.00,0
69,69,2655.00,1.00,3161.00,7026.00,4371.00,3958.00,3865.00,1
70,70,2689.00,2.00,5129.00,3334.00,645.00,209.00,0.00,0
71,71,2733.00,2.00,3399.00,7028.00,4295.00,3876.00,3629.00,1
72,72,2761.00,4.00,5191.00,3634.00,873.00,262.00,0.00,0
73,73,2786.00,2.00,3592.00,6969.00,4183.00,3500.00,3377.00,1
74,74,2835.00,2.00,4699.00,3222.00,387.00,120.00,0.00,0
75,75,2845.00,1.00,5071.00,3682.00,837.00,340.00,0.00,0
76,76,2921.00,2.00,3531.00,7030.00,4109.00,3618.00,3499.00,1
77,77,2942.00,1.00,6366.00,3820.00,878.00,171.00,0.00,0
78,78,2945.00,4.00,5185.00,7088.00,4143.00,3740.00,1903.00,1
79,79,2970.00,4.00,3634.00,6992.00,4022.00,3500.00,3358.00,1
80,80,3039.00,2.00,4677.00,3688.00,649.00,242.00,0.00,0
81,81,3045.00,2.00,4677.00,3523.00,478.00,158.00,0.00,0
82,82,3137.00,4.00,4445.00,3675.00,538.00,185.00,0.00,0
83,83,3233.00,4.00,4805.00,3880.00,647.00,313.00,0.00,0
84,84,3255.00,1.00,4563.00,3696.00,441.00,117.00,0.00,0
85,85,3361.00,2.00,5461.00,4416.00,1055.00,496.00,0.00,0
86,86,3426.00,1.00,4312.00,6861.00,3435.00,2750.00,2549.00,1
87,87,3438.00,4.00,4980.00,4065.00,627.00,196.00,0.00,0
88,88,3472.00,4.00,3970.00,6988.00,3516.00,3079.00,3018.00,1
89,89,3477.00,2.00,6153.00,4388.00,911.00,303.00,0.00,0
90,90,3488.00,2.00,4410.00,6871.00,3383.00,2679.00,2461.00,1
91,91,3586.00,2.00,5812.00,4574.00,988.00,324.00,0.00,0
92,92,3603.00,2.00,6595.00,4415.00,812.00,267.00,0.00,0
93,93,3630.00,2.00,4024.00,6978.00,3348.00,3010.00,2954.00,1
94,94,3708.00,4.00,5676.00,4809.00,1101.00,600.00,0.00,0
95,95,3731.00,1.00,6763.00,4721.00,990.00,299.00,0.00,0
96,96,3754.00,1.00,6186.00,4417.00,663.00,178.00,0.00,0
97,97,3823.00,2.00,4509.00,4557.00,734.00,466.00,48.00,1
98,98,3839.00,4.00,4955.00,7102.00,3263.00,2923.00,2147.00,1
99,99,3889.00,2.00,5863.00,4722.00,833.00,364.00,0.00,0
100,100,3889.00,4.00,5635.00,4487.00,598.00,145.00,0.00,0
101,101,3897.00,2.00,6255.00,6950.00,3053.00,2443.00,695.00,1
102,102,3908.00,2.00,4440.00,6961.00,3053.00,2670.00,2521.00,1
103,103,3947.00,2.00,6067.00,4438.00,491.00,89.00,0.00,0
104,104,3950.00,1.00,4770.00,4303.00,353.00,226.00,0.00,0
105,105,4036.00,2.00,6428.00,4732.00,696.00,194.00,0.00,0
106,106,4145.00,2.00,7153.00,5098.00,953.00,430.00,0.00,0
107,107,4150.00,2.00,4912.00,6934.00,2784.00,2150.00,2022.00,1
108,108,4159.00,4.00,6679.00,4967.00,808.00,275.00,0.00,0
109,109,4256.00,2.00,5880.00,4770.00,514.00,192.00,0.00,0
110,110,4281.00,2.00,4749.00,6929.00,2648.00,2279.00,2180.00,1
111,111,4300.00,1.00,6460.00,5586.00,1286.00,700.00,0.00,0
112,112,4331.00,1.00,4925.00,6983.00,2652.00,2192.00,2058.00,1
113,113,4369.00,1.00,5037.00,6928.00,2559.00,1902.00,1891.00,1
114,114,4391.00,2.00,7975.00,5483.00,1092.00,464.00,0.00,0
115,115,4445.00,1.00,5175.00,7441.00,2996.00,2521.00,2266.00,1
116,116,4475.00,2.00,5363.00,6889.00,2414.00,1717.00,1526.00,1
117,117,4556.00,2.00,4946.00,6906.00,2350.00,2046.00,1960.00,1
118,118,4609.00,1.00,6961.00,5724.00,1115.00,514.00,0.00,0
119,119,4610.00,2.00,5198.00,6890.00,2280.00,1865.00,1692.00,1
120,120,4883.00,4.00,6683.00,5729.00,846.00,252.00,0.00,0
121,121,4883.00,4.00,5559.00,6888.00,2005.00,1446.00,1329.00,1
122,122,4900.00,1.00,6712.00,5605.00,705.00,185.00,0.00,0
123,123,4929.00,2.00,6497.00,5420.00,491.00,240.00,0.00,0
124,124,4938.00,2.00,6594.00,5480.00,542.00,101.00,0.00,0
125,125,5025.00,2.00,5629.00,6899.00,1874.00,1433.00,1270.00,1
126,126,5033.00,1.00,5787.00,6512.00,1479.00,865.00,725.00,1
127,127,5043.00,2.00,6195.00,5409.00,366.00,30.00,0.00,0
128,128,5044.00,2.00,6586.00,5686.00,642.00,191.00,0.00,0
129,129,5075.00,2.00,6665.00,5676.00,601.00,247.00,0.00,0
130,130,5219.00,4.00,5727.00,6839.00,1620.00,1192.00,1112.00,1
131,131,5277.00,2.00,8365.00,6218.00,941.00,280.00,0.00,0
132,132,5303.00,2.00,7535.00,6169.00,866.00,306.00,0.00,0
133,133,5369.00,2.00,6779.00,5822.00,453.00,94.00,0.00,0
134,134,5389.00,2.00,6451.00,5921.00,532.00,215.00,0.00,0
135,135,5446.00,1.00,7072.00,6388.00,942.00,531.00,0.00,0
136,136,5498.00,2.00,7958.00,6962.00,1464.00,780.00,0.00,0
137,137,5516.00,1.00,6036.00,6529.00,1013.00,577.00,493.00,1
138,138,5527.00,2.00,7495.00,6226.00,699.00,376.00,0.00,0
139,139,5536.00,2.00,7424.00,6107.00,571.00,241.00,0.00,0
140,140,5545.00,4.00,9193.00,6434.00,889.00,232.00,0.00,0
141,141,5546.00,2.00,6282.00,6709.00,1163.00,552.00,427.00,1
142,142,5562.00,4.00,6146.00,6446.00,884.00,310.00,300.00,1
143,143,5674.00,2.00,6256.00,6698.00,1024.00,521.00,442.00,1
144,144,5734.00,2.00,9214.00,6464.00,730.00,170.00,0.00,0
145,145,5790.00,1.00,6346.00,6755.00,965.00,530.00,409.00,1
146,146,5792.00,2.00,6416.00,6781.00,989.00,499.00,365.00,1
147,147,5818.00,2.00,6432.00,6795.00,977.00,516.00,363.00,1
148,148,5945.00,4.00,8137.00,6689.00,744.00,334.00,0.00,0
149,149,6003.00,2.00,8277.00,6850.00,847.00,285.00,0.00,0
