JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
43,43,1333.00,1.00,3469.00,1886.00,553.00,223.00,0.00,0
44,44,1349.00,2.00,3947.00,2358.00,1009.00,385.00,0.00,0
45,45,1383.00,2.00,2211.00,2151.00,768.00,173.00,0.00,0
46,46,1408.00,2.00,4632.00,2176.00,768.00,271.00,0.00,0
47,47,1427.00,2.00,4603.00,2301.00,874.00,338.00,0.00,0
48,48,1467.00,2.00,1987.00,2004.00,537.00,173.00,17.00,1
49,49,1508.00,1.00,2510.00,1788.00,280.00,82.00,0.00,0
50,50,1543.00,1.00,3145.00,2028.00,485.00,165.00,0.00,0
51,51,1574.00,1.00,4262.00,2196.00,622.00,161.00,0.00,0
52,52,1712.00,1.00,3908.00,2396.00,684.00,149.00,0.00,0
53,53,1744.00,2.00,3118.00,2100.00,356.00,63.00,0.00,0
54,54,1772.00,2.00,3230.00,2240.00,468.00,130.00,0.00,0
55,55,1843.00,2.00,2735.00,2553.00,710.00,161.00,0.00,0
56,56,1880.00,2.00,3744.00,2331.00,451.00,119.00,0.00,0
57,57,2004.00,2.00,2568.00,2462.00,458.00,122.00,0.00,0
58,58,2083.00,2.00,2565.00,2628.00,545.00,111.00,63.00,1
59,59,2117.00,2.00,4319.00,2856.00,739.00,282.00,0.00,0
60,60,2211.00,4.00,5131.00,2813.00,602.00,100.00,0.00,0
61,61,2257.00,2.00,4905.00,2890.00,633.00,162.00,0.00,0
62,62,2331.00,4.00,5131.00,2920.00,589.00,139.00,0.00,0
63,63,2346.00,2.00,3474.00,2643.00,297.00,53.00,0.00,0
64,64,2365.00,1.00,4773.00,2780.00,415.00,11.00,0.00,0
65,65,2395.00,2.00,2879.00,2942.00,547.00,200.00,63.00,1
66,66,2529.00,2.00,3197.00,2854.00,325.00,49.00,0.00,0
67,67,2567.00,2.00,4085.00,2988.00,421.00,39.00,0.00,0
68,68,2633.00,2.00,5233.00,3287.00,654.00,229.00,0.00,0
69,69,2655.00,1.00,3161.00,3092.00,437.00,59.00,0.00,0
70,70,2689.00,2.00,5129.00,3402.00,713.00,346.00,0.00,0
71,71,2733.00,2.00,3399.00,3335.00,602.00,179.00,0.00,0
72,72,2761.00,4.00,5191.00,3581.00,820.00,200.00,0.00,0
73,73,2786.00,2.00,3592.00,3566.00,780.00,174.00,0.00,0
74,74,2835.00,2.00,4699.00,3251.00,416.00,169.00,0.00,0
75,75,2845.00,1.00,5071.00,3468.00,623.00,141.00,0.00,0
76,76,2921.00,2.00,3531.00,3397.00,476.00,92.00,0.00,0
77,77,2942.00,1.00,6366.00,3667.00,725.00,120.00,0.00,0
78,78,2945.00,4.00,5185.00,3446.00,501.00,165.00,0.00,0
79,79,2970.00,4.00,3634.00,3621.00,651.00,207.00,0.00,0
80,80,3039.00,2.00,4677.00,3492.00,453.00,82.00,0.00,0
81,81,3045.00,2.00,4677.00,3342.00,297.00,32.00,0.00,0
82,82,3137.00,4.00,4445.00,3533.00,396.00,148.00,0.00,0
83,83,3233.00,4.00,4805.00,3683.00,450.00,138.00,0.00,0
84,84,3255.00,1.00,4563.00,3599.00,344.00,76.00,0.00,0
85,85,3361.00,2.00,5461.00,3989.00,628.00,118.00,0.00,0
86,86,3426.00,1.00,4312.00,4463.00,1037.00,397.00,151.00,1
87,87,3438.00,4.00,4980.00,4086.00,648.00,250.00,0.00,0
88,88,3472.00,4.00,3970.00,4003.00,531.00,115.00,33.00,1
89,89,3477.00,2.00,6153.00,4623.00,1146.00,616.00,0.00,0
90,90,3488.00,2.00,4410.00,4555.00,1067.00,519.00,145.00,1
91,91,3586.00,2.00,5812.00,4261.00,675.00,139.00,0.00,0
92,92,3603.00,2.00,6595.00,4486.00,883.00,391.00,0.00,0
93,93,3630.00,2.00,4024.00,4000.00,370.00,99.00,0.00,0
94,94,3708.00,4.00,5676.00,4475.00,767.00,394.00,0.00,0
95,95,3731.00,1.00,6763.00,4516.00,785.00,336.00,0.00,0
96,96,3754.00,1.00,6186.00,4426.00,672.00,310.00,0.00,0
97,97,3823.00,2.00,4509.00,4405.00,582.00,116.00,0.00,0
98,98,3839.00,4.00,4955.00,4165.00,326.00,49.00,0.00,0
99,99,3889.00,2.00,5863.00,4514.00,625.00,209.00,0.00,0
100,100,3889.00,4.00,5635.00,4691.00,802.00,447.00,0.00,0
101,101,3897.00,2.00,6255.00,4984.00,1087.00,577.00,0.00,0
102,102,3908.00,2.00,4440.00,4379.00,471.00,126.00,0.00,0
103,103,3947.00,2.00,6067.00,4390.00,443.00,154.00,0.00,0
104,104,3950.00,1.00,4770.00,4356.00,406.00,95.00,0.00,0
105,105,4036.00,2.00,6428.00,4841.00,805.00,447.00,0.00,0
106,106,4145.00,2.00,7153.00,5281.00,1136.00,665.00,0.00,0
107,107,4150.00,2.00,4912.00,4740.00,590.00,135.00,0.00,0
108,108,4159.00,4.00,6679.00,4855.00,696.00,304.00,0.00,0
109,109,4256.00,2.00,5880.00,4677.00,421.00,203.00,0.00,0
110,110,4281.00,2.00,4749.00,4679.00,398.00,125.00,0.00,0
111,111,4300.00,1.00,6460.00,4935.00,635.00,219.00,0.00,0
112,112,4331.00,1.00,4925.00,4828.00,497.00,120.00,0.00,0
113,113,4369.00,1.00,5037.00,5087.00,718.00,272.00,50.00,1
114,114,4391.00,2.00,7975.00,5282.00,891.00,329.00,0.00,0
115,115,4445.00,1.00,5175.00,5137.00,692.00,230.00,0.00,0
116,116,4475.00,2.00,5363.00,5180.00,705.00,101.00,0.00,0
117,117,4556.00,2.00,4946.00,4804.00,248.00,23.00,0.00,0
118,118,4609.00,1.00,6961.00,5224.00,615.00,147.00,0.00,0
119,119,4610.00,2.00,5198.00,5092.00,482.00,158.00,0.00,0
120,120,4883.00,4.00,6683.00,5481.00,598.00,217.00,0.00,0
121,121,4883.00,4.00,5559.00,5592.00,709.00,239.00,33.00,1
122,122,4900.00,1.00,6712.00,5348.00,448.00,51.00,0.00,0
123,123,4929.00,2.00,6497.00,5434.00,505.00,227.00,0.00,0
124,124,4938.00,2.00,6594.00,5406.00,468.00,128.00,0.00,0
125,125,5025.00,2.00,5629.00,5543.00,518.00,110.00,0.00,0
126,126,5033.00,1.00,5787.00,5679.00,646.00,154.00,0.00,0
127,127,5043.00,2.00,6195.00,5549.00,506.00,208.00,0.00,0
128,128,5044.00,2.00,6586.00,5599.00,555.00,150.00,0.00,0
129,129,5075.00,2.00,6665.00,5479.00,404.00,105.00,0.00,0
130,130,5219.00,4.00,5727.00,5568.00,349.00,32.00,0.00,0
131,131,5277.00,2.00,8365.00,5929.00,652.00,146.00,0.00,0
132,132,5303.00,2.00,7535.00,6132.00,829.00,261.00,0.00,0
133,133,5369.00,2.00,6779.00,5830.00,461.00,184.00,0.00,0
134,134,5389.00,2.00,6451.00,5754.00,365.00,102.00,0.00,0
135,135,5446.00,1.00,7072.00,6046.00,600.00,161.00,0.00,0
136,136,5498.00,2.00,7958.00,6216.00,718.00,179.00,0.00,0
137,137,5516.00,1.00,6036.00,5927.00,411.00,115.00,0.00,0
138,138,5527.00,2.00,7495.00,6019.00,492.00,164.00,0.00,0
139,139,5536.00,2.00,7424.00,6050.00,514.00,177.00,0.00,0
140,140,5545.00,4.00,9193.00,6475.00,930.00,359.00,0.00,0
141,141,5546.00,2.00,6282.00,6254.00,708.00,292.00,0.00,0
142,142,5562.00,4.00,6146.00,6013.00,451.00,31.00,0.00,0
143,143,5674.00,2.00,6256.00,6237.00,563.00,108.00,0.00,0
144,144,5734.00,2.00,9214.00,6434.00,700.00,181.00,0.00,0
145,145,5790.00,1.00,6346.00,6317.00,527.00,130.00,0.00,0
146,146,5792.00,2.00,6416.00,6372.00,580.00,221.00,0.00,0
147,147,5818.00,2.00,6432.00,6338.00,520.00,77.00,0.00,0
148,148,5945.00,4.00,8137.00,6432.00,487.00,163.00,0.00,0
149,149,6003.00,2.00,8277.00,6746.00,743.00,246.00,0.00,0
