JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
62,62,2181.00,2.00,4317.00,2819.00,638.00,135.00,0.00,0
63,63,2200.00,2.00,3004.00,8869.00,6669.00,5962.00,5865.00,1
64,64,2238.00,1.00,2724.00,8919.00,6681.00,6180.00,6195.00,1
65,65,2266.00,1.00,4146.00,2739.00,473.00,147.00,0.00,0
66,66,2305.00,1.00,4313.00,3044.00,739.00,358.00,0.00,0
67,67,2339.00,2.00,2775.00,8889.00,6550.00,6191.00,6114.00,1
68,68,2349.00,2.00,4155.00,2830.00,481.00,59.00,0.00,0
69,69,2397.00,4.00,5109.00,4036.00,1639.00,956.00,0.00,0
70,70,2488.00,2.00,4078.00,2978.00,490.00,70.00,0.00,0
71,71,2691.00,4.00,4083.00,3180.00,489.00,81.00,0.00,0
72,72,2695.00,2.00,4815.00,3326.00,631.00,195.00,0.00,0
73,73,2701.00,2.00,4445.00,3217.00,516.00,179.00,0.00,0
74,74,2792.00,1.00,4190.00,3287.00,495.00,92.00,0.00,0
75,75,2797.00,1.00,3385.00,8802.00,6005.00,5499.00,5417.00,1
76,76,2932.00,2.00,4868.00,3370.00,438.00,151.00,0.00,0
77,77,2977.00,1.00,3595.00,8611.00,5634.00,5149.00,5016.00,1
78,78,3007.00,2.00,3659.00,8788.00,5781.00,5216.00,5129.00,1
79,79,3011.00,4.00,5019.00,3471.00,460.00,100.00,0.00,0
80,80,3011.00,2.00,5525.00,4055.00,1044.00,395.00,0.00,0
81,81,3069.00,2.00,5331.00,4339.00,1270.00,648.00,0.00,0
82,82,3098.00,2.00,6490.00,4143.00,1045.00,375.00,0.00,0
83,83,3134.00,4.00,4806.00,3613.00,479.00,173.00,0.00,0
84,84,3169.00,2.00,5849.00,4051.00,882.00,282.00,0.00,0
85,85,3244.00,2.00,4588.00,3722.00,478.00,62.00,0.00,0
86,86,3307.00,1.00,4739.00,3834.00,527.00,201.00,0.00,0
87,87,3352.00,4.00,6256.00,4112.00,760.00,205.00,0.00,0
88,88,3374.00,2.00,5294.00,9299.00,5925.00,5482.00,4005.00,1
89,89,3427.00,2.00,3827.00,8824.00,5397.00,5014.00,4997.00,1
90,90,3478.00,2.00,4016.00,9162.00,5684.00,5208.00,5146.00,1
91,91,3520.00,2.00,5740.00,4711.00,1191.00,645.00,0.00,0
92,92,3597.00,1.00,4209.00,8700.00,5103.00,4531.00,4491.00,1
93,93,3630.00,4.00,4078.00,8740.00,5110.00,4739.00,4662.00,1
94,94,3631.00,2.00,4327.00,8779.00,5148.00,4489.00,4452.00,1
95,95,3665.00,2.00,4871.00,4066.00,401.00,146.00,0.00,0
96,96,3670.00,1.00,4224.00,8830.00,5160.00,4660.00,4606.00,1
97,97,3830.00,4.00,4478.00,8772.00,4942.00,4376.00,4294.00,1
98,98,3839.00,2.00,5575.00,4484.00,645.00,237.00,0.00,0
99,99,3875.00,4.00,4641.00,8847.00,4972.00,4311.00,4206.00,1
100,100,3983.00,1.00,5171.00,4444.00,461.00,181.00,0.00,0
101,101,4047.00,2.00,4797.00,9194.00,5147.00,4482.00,4397.00,1
102,102,4174.00,2.00,4982.00,9223.00,5049.00,4371.00,4241.00,1
103,103,4190.00,1.00,4908.00,8724.00,4534.00,3878.00,3816.00,1
104,104,4202.00,2.00,5312.00,4616.00,414.00,115.00,0.00,0
105,105,4319.00,2.00,6251.00,4880.00,561.00,153.00,0.00,0
106,106,4388.00,2.00,4778.00,8781.00,4393.00,4021.00,4003.00,1
107,107,4411.00,2.00,6067.00,5037.00,626.00,210.00,0.00,0
108,108,4465.00,4.00,6257.00,4778.00,313.00,13.00,0.00,0
109,109,4569.00,2.00,7249.00,5302.00,733.00,189.00,0.00,0
110,110,4576.00,2.00,6766.00,5480.00,904.00,385.00,0.00,0
111,111,4642.00,2.00,6646.00,5370.00,728.00,257.00,0.00,0
112,112,4668.00,1.00,5826.00,5288.00,620.00,235.00,0.00,0
113,113,4713.00,1.00,6111.00,5254.00,541.00,156.00,0.00,0
114,114,4743.00,1.00,6693.00,5593.00,850.00,335.00,0.00,0
115,115,4914.00,1.00,7546.00,5569.00,655.00,201.00,0.00,0
116,116,4991.00,2.00,6895.00,5426.00,435.00,173.00,0.00,0
117,117,5026.00,2.00,7582.00,6845.00,1819.00,1161.00,0.00,0
118,118,5040.00,2.00,6832.00,5759.00,719.00,348.00,0.00,0
119,119,5042.00,2.00,8594.00,6134.00,1092.00,458.00,0.00,0
120,120,5046.00,1.00,6798.00,5298.00,252.00,128.00,0.00,0
121,121,5071.00,1.00,6799.00,6114.00,1043.00,601.00,0.00,0
122,122,5145.00,2.00,5603.00,8752.00,3607.00,3179.00,3149.00,1
123,123,5224.00,2.00,7048.00,5808.00,584.00,224.00,0.00,0
124,124,5233.00,4.00,5691.00,8669.00,3436.00,3055.00,2978.00,1
125,125,5244.00,2.00,6192.00,8609.00,3365.00,2634.00,2417.00,1
126,126,5306.00,2.00,7454.00,7500.00,2194.00,1656.00,46.00,1
127,127,5316.00,2.00,7446.00,6606.00,1290.00,650.00,0.00,0
128,128,5319.00,2.00,8551.00,6319.00,1000.00,290.00,0.00,0
129,129,5373.00,4.00,8019.00,6648.00,1275.00,559.00,0.00,0
130,130,5387.00,2.00,6605.00,6204.00,817.00,470.00,0.00,0
131,131,5395.00,2.00,8435.00,6150.00,755.00,188.00,0.00,0
132,132,5480.00,2.00,6548.00,6108.00,628.00,280.00,0.00,0
133,133,5591.00,1.00,8343.00,6546.00,955.00,382.00,0.00,0
134,134,5599.00,4.00,6053.00,8670.00,3071.00,2633.00,2617.00,1
135,135,5703.00,2.00,6369.00,8561.00,2858.00,2336.00,2192.00,1
136,136,5721.00,2.00,6447.00,8486.00,2765.00,2223.00,2039.00,1
137,137,5724.00,4.00,7014.00,6387.00,663.00,315.00,0.00,0
138,138,5738.00,2.00,7490.00,7215.00,1477.00,873.00,0.00,0
139,139,5904.00,2.00,7398.00,7062.00,1158.00,725.00,0.00,0
140,140,5997.00,4.00,7209.00,6894.00,897.00,532.00,0.00,0
141,141,6074.00,2.00,8264.00,7286.00,1212.00,627.00,0.00,0
142,142,6151.00,2.00,7393.00,7012.00,861.00,494.00,0.00,0
143,143,6166.00,2.00,7420.00,6878.00,712.00,383.00,0.00,0
144,144,6198.00,2.00,8022.00,6878.00,680.00,163.00,0.00,0
145,145,6218.00,1.00,6994.00,7570.00,1352.00,662.00,576.00,1
146,146,6324.00,2.00,8796.00,7228.00,904.00,259.00,0.00,0
147,147,6377.00,2.00,9119.00,7314.00,937.00,256.00,0.00,0
148,148,6406.00,2.00,8430.00,7024.00,618.00,247.00,0.00,0
149,149,6519.00,4.00,7239.00,7534.00,1015.00,547.00,295.00,1
