JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
89,89,3427.00,2.00,3827.00,3822.00,395.00,167.00,0.00,0
90,90,3478.00,2.00,4016.00,4095.00,617.00,283.00,79.00,1
91,91,3520.00,2.00,5740.00,4277.00,757.00,345.00,0.00,0
92,92,3597.00,1.00,4209.00,4145.00,548.00,160.00,0.00,0
93,93,3630.00,4.00,4078.00,4040.00,410.00,144.00,0.00,0
94,94,3631.00,2.00,4327.00,4198.00,567.00,125.00,0.00,0
95,95,3665.00,2.00,4871.00,4052.00,387.00,147.00,0.00,0
96,96,3670.00,1.00,4224.00,4111.00,441.00,124.00,0.00,0
97,97,3830.00,4.00,4478.00,4601.00,771.00,370.00,123.00,1
98,98,3839.00,2.00,5575.00,4193.00,354.00,122.00,0.00,0
99,99,3875.00,4.00,4641.00,4406.00,531.00,83.00,0.00,0
100,100,3983.00,1.00,5171.00,4603.00,620.00,262.00,0.00,0
101,101,4047.00,2.00,4797.00,4691.00,644.00,148.00,0.00,0
102,102,4174.00,2.00,4982.00,4904.00,730.00,117.00,0.00,0
103,103,4190.00,1.00,4908.00,4850.00,660.00,143.00,0.00,0
104,104,4202.00,2.00,5312.00,4559.00,357.00,82.00,0.00,0
105,105,4319.00,2.00,6251.00,4941.00,622.00,244.00,0.00,0
106,106,4388.00,2.00,4778.00,4713.00,325.00,74.00,0.00,0
107,107,4411.00,2.00,6067.00,4764.00,353.00,29.00,0.00,0
108,108,4465.00,4.00,6257.00,4901.00,436.00,153.00,0.00,0
109,109,4569.00,2.00,7249.00,5557.00,988.00,513.00,0.00,0
110,110,4576.00,2.00,6766.00,5148.00,572.00,96.00,0.00,0
111,111,4642.00,2.00,6646.00,5382.00,740.00,351.00,0.00,0
112,112,4668.00,1.00,5826.00,5101.00,433.00,112.00,0.00,0
113,113,4713.00,1.00,6111.00,5170.00,457.00,164.00,0.00,0
114,114,4743.00,1.00,6693.00,5319.00,576.00,182.00,0.00,0
115,115,4914.00,1.00,7546.00,6049.00,1135.00,768.00,0.00,0
116,116,4991.00,2.00,6895.00,5594.00,603.00,312.00,0.00,0
117,117,5026.00,2.00,7582.00,5963.00,937.00,394.00,0.00,0
118,118,5040.00,2.00,6832.00,5468.00,428.00,185.00,0.00,0
119,119,5042.00,2.00,8594.00,6223.00,1181.00,728.00,0.00,0
120,120,5046.00,1.00,6798.00,5315.00,269.00,68.00,0.00,0
121,121,5071.00,1.00,6799.00,5523.00,452.00,94.00,0.00,0
122,122,5145.00,2.00,5603.00,5532.00,387.00,149.00,0.00,0
123,123,5224.00,2.00,7048.00,5763.00,539.00,215.00,0.00,0
124,124,5233.00,4.00,5691.00,5709.00,476.00,160.00,18.00,1
125,125,5244.00,2.00,6192.00,6115.00,871.00,313.00,0.00,0
126,126,5306.00,2.00,7454.00,5911.00,605.00,219.00,0.00,0
127,127,5316.00,2.00,7446.00,6235.00,919.00,483.00,0.00,0
128,128,5319.00,2.00,8551.00,6197.00,878.00,470.00,0.00,0
129,129,5373.00,4.00,8019.00,6399.00,1026.00,520.00,0.00,0
130,130,5387.00,2.00,6605.00,5691.00,304.00,49.00,0.00,0
131,131,5395.00,2.00,8435.00,6433.00,1038.00,601.00,0.00,0
132,132,5480.00,2.00,6548.00,5897.00,417.00,157.00,0.00,0
133,133,5591.00,1.00,8343.00,6305.00,714.00,319.00,0.00,0
134,134,5599.00,4.00,6053.00,6290.00,691.00,392.00,237.00,1
135,135,5703.00,2.00,6369.00,6292.00,589.00,166.00,0.00,0
136,136,5721.00,2.00,6447.00,6321.00,600.00,201.00,0.00,0
137,137,5724.00,4.00,7014.00,6128.00,404.00,127.00,0.00,0
138,138,5738.00,2.00,7490.00,6222.00,484.00,132.00,0.00,0
139,139,5904.00,2.00,7398.00,6458.00,554.00,275.00,0.00,0
140,140,5997.00,4.00,7209.00,6476.00,479.00,223.00,0.00,0
141,141,6074.00,2.00,8264.00,6754.00,680.00,228.00,0.00,0
142,142,6151.00,2.00,7393.00,6595.00,444.00,109.00,0.00,0
143,143,6166.00,2.00,7420.00,6562.00,396.00,162.00,0.00,0
144,144,6198.00,2.00,8022.00,6797.00,599.00,112.00,0.00,0
145,145,6218.00,1.00,6994.00,6919.00,701.00,104.00,0.00,0
146,146,6324.00,2.00,8796.00,6996.00,672.00,102.00,0.00,0
147,147,6377.00,2.00,9119.00,7084.00,707.00,98.00,0.00,0
148,148,6406.00,2.00,8430.00,6905.00,499.00,152.00,0.00,0
149,149,6519.00,4.00,7239.00,7089.00,570.00,157.00,0.00,0
