JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
43,43,1110.00,2.00,1940.00,1991.00,881.00,310.00,51.00,1
44,44,1205.00,2.00,1837.00,1818.00,613.00,109.00,0.00,0
45,45,1239.00,2.00,1917.00,1923.00,684.00,123.00,6.00,1
46,46,1441.00,1.00,2271.00,2292.00,851.00,264.00,21.00,1
47,47,1499.00,2.00,3611.00,2281.00,782.00,337.00,0.00,0
48,48,1513.00,2.00,2277.00,2284.00,771.00,233.00,7.00,1
49,49,1524.00,1.00,4668.00,2792.00,1268.00,756.00,0.00,0
50,50,1542.00,2.00,2814.00,1979.00,437.00,149.00,0.00,0
51,51,1563.00,2.00,3195.00,2104.00,541.00,230.00,0.00,0
52,52,1564.00,2.00,3620.00,1944.00,380.00,78.00,0.00,0
53,53,1576.00,4.00,4728.00,2926.00,1350.00,821.00,0.00,0
54,54,1594.00,4.00,2030.00,1966.00,372.00,82.00,0.00,0
55,55,1618.00,2.00,3460.00,2227.00,609.00,225.00,0.00,0
56,56,1680.00,2.00,3864.00,2406.00,726.00,400.00,0.00,0
57,57,1683.00,2.00,3765.00,2361.00,678.00,227.00,0.00,0
58,58,1688.00,1.00,2608.00,2390.00,702.00,196.00,0.00,0
59,59,1695.00,2.00,3527.00,2143.00,448.00,180.00,0.00,0
60,60,1696.00,4.00,4984.00,2953.00,1257.00,801.00,0.00,0
61,61,1736.00,2.00,3284.00,2201.00,465.00,165.00,0.00,0
62,62,1801.00,2.00,4045.00,2557.00,756.00,362.00,0.00,0
63,63,1806.00,2.00,3888.00,2581.00,775.00,399.00,0.00,0
64,64,1815.00,1.00,3735.00,2372.00,557.00,250.00,0.00,0
65,65,1845.00,2.00,2403.00,2328.00,483.00,130.00,0.00,0
66,66,1860.00,4.00,4508.00,2831.00,971.00,637.00,0.00,0
67,67,1871.00,2.00,2597.00,2484.00,613.00,147.00,0.00,0
68,68,1880.00,2.00,2752.00,2658.00,778.00,209.00,0.00,0
69,69,1882.00,2.00,5122.00,2779.00,897.00,383.00,0.00,0
70,70,1908.00,2.00,5188.00,2825.00,917.00,445.00,0.00,0
71,71,1970.00,2.00,5418.00,3399.00,1429.00,927.00,0.00,0
72,72,1984.00,2.00,4168.00,2630.00,646.00,224.00,0.00,0
73,73,1998.00,1.00,4602.00,2960.00,962.00,469.00,0.00,0
74,74,2033.00,2.00,3803.00,2718.00,685.00,294.00,0.00,0
75,75,2033.00,4.00,3209.00,2391.00,358.00,145.00,0.00,0
76,76,2069.00,4.00,5509.00,3427.00,1358.00,814.00,0.00,0
77,77,2098.00,1.00,4298.00,2844.00,746.00,449.00,0.00,0
78,78,2148.00,1.00,4100.00,2630.00,482.00,210.00,0.00,0
79,79,2194.00,2.00,5410.00,3380.00,1186.00,678.00,0.00,0
80,80,2197.00,4.00,4565.00,2707.00,510.00,194.00,0.00,0
81,81,2245.00,2.00,2845.00,2484.00,239.00,150.00,0.00,0
82,82,2337.00,2.00,4365.00,3036.00,699.00,284.00,0.00,0
83,83,2428.00,2.00,3158.00,3113.00,685.00,243.00,0.00,0
84,84,2509.00,4.00,4825.00,3344.00,835.00,310.00,0.00,0
85,85,2532.00,1.00,3190.00,3314.00,782.00,327.00,124.00,1
86,86,2547.00,2.00,4017.00,3029.00,482.00,193.00,0.00,0
87,87,2582.00,1.00,4730.00,3385.00,803.00,248.00,0.00,0
88,88,2607.00,2.00,5157.00,3414.00,807.00,277.00,0.00,0
89,89,2626.00,1.00,4654.00,3223.00,597.00,179.00,0.00,0
90,90,2648.00,2.00,5720.00,3431.00,783.00,338.00,0.00,0
91,91,2666.00,2.00,3464.00,3353.00,687.00,151.00,0.00,0
92,92,2698.00,2.00,5140.00,3623.00,925.00,328.00,0.00,0
93,93,2748.00,4.00,5022.00,3682.00,934.00,401.00,0.00,0
94,94,2812.00,2.00,4534.00,3366.00,554.00,169.00,0.00,0
95,95,2828.00,1.00,5084.00,3580.00,752.00,306.00,0.00,0
96,96,2852.00,4.00,3342.00,3200.00,348.00,43.00,0.00,0
97,97,2917.00,4.00,4789.00,3329.00,412.00,81.00,0.00,0
98,98,2956.00,2.00,3778.00,3768.00,812.00,175.00,0.00,0
99,99,3242.00,4.00,4754.00,3754.00,512.00,188.00,0.00,0
100,100,3327.00,1.00,3837.00,3752.00,425.00,6.00,0.00,0
101,101,3372.00,2.00,4920.00,3842.00,470.00,77.00,0.00,0
102,102,3389.00,4.00,5213.00,4042.00,653.00,191.00,0.00,0
103,103,3402.00,2.00,4802.00,3613.00,211.00,1.00,0.00,0
104,104,3411.00,2.00,6259.00,3993.00,582.00,86.00,0.00,0
105,105,3420.00,1.00,6500.00,4041.00,621.00,61.00,0.00,0
106,106,3484.00,2.00,4318.00,4145.00,661.00,166.00,0.00,0
107,107,3518.00,2.00,3976.00,3878.00,360.00,1.00,0.00,0
108,108,3916.00,2.00,5698.00,4319.00,403.00,1.00,0.00,0
109,109,3961.00,2.00,5215.00,4319.00,358.00,39.00,0.00,0
110,110,3974.00,4.00,4790.00,4766.00,792.00,210.00,0.00,0
111,111,3994.00,2.00,4748.00,4688.00,694.00,174.00,0.00,0
112,112,4001.00,2.00,5801.00,4438.00,437.00,32.00,0.00,0
113,113,4007.00,2.00,6329.00,4775.00,768.00,196.00,0.00,0
114,114,4025.00,2.00,5881.00,4391.00,366.00,6.00,0.00,0
115,115,4109.00,1.00,5893.00,4506.00,397.00,80.00,0.00,0
116,116,4160.00,2.00,4756.00,4660.00,500.00,121.00,0.00,0
117,117,4191.00,2.00,5577.00,4554.00,363.00,58.00,0.00,0
118,118,4207.00,4.00,5061.00,4804.00,597.00,42.00,0.00,0
119,119,4213.00,2.00,5797.00,4643.00,430.00,81.00,0.00,0
120,120,4274.00,1.00,6542.00,4890.00,616.00,74.00,0.00,0
121,121,4283.00,1.00,4995.00,4851.00,568.00,78.00,0.00,0
122,122,4283.00,4.00,6667.00,4858.00,575.00,193.00,0.00,0
123,123,4289.00,4.00,4953.00,4932.00,643.00,91.00,0.00,0
124,124,4345.00,2.00,4829.00,4729.00,384.00,61.00,0.00,0
125,125,4360.00,2.00,5440.00,4729.00,369.00,76.00,0.00,0
126,126,4360.00,4.00,5872.00,4785.00,425.00,177.00,0.00,0
127,127,4405.00,2.00,6829.00,5125.00,720.00,194.00,0.00,0
128,128,4534.00,4.00,5280.00,5094.00,560.00,89.00,0.00,0
129,129,4610.00,2.00,5348.00,5203.00,593.00,129.00,0.00,0
130,130,4659.00,4.00,5931.00,4958.00,299.00,16.00,0.00,0
131,131,4825.00,2.00,7321.00,5390.00,565.00,140.00,0.00,0
132,132,4872.00,4.00,6816.00,5457.00,585.00,67.00,0.00,0
133,133,4888.00,1.00,5658.00,5643.00,755.00,156.00,0.00,0
134,134,4906.00,4.00,6610.00,5285.00,379.00,40.00,0.00,0
135,135,4911.00,2.00,5553.00,5510.00,599.00,104.00,0.00,0
136,136,4958.00,4.00,7662.00,5499.00,541.00,132.00,0.00,0
137,137,4959.00,2.00,7131.00,5606.00,647.00,163.00,0.00,0
138,138,4973.00,2.00,5609.00,5465.00,492.00,43.00,0.00,0
139,139,5046.00,2.00,5622.00,5671.00,625.00,240.00,49.00,1
140,140,5054.00,4.00,6722.00,5549.00,495.00,102.00,0.00,0
141,141,5155.00,2.00,5685.00,5549.00,394.00,56.00,0.00,0
142,142,5192.00,1.00,6984.00,5553.00,361.00,15.00,0.00,0
143,143,5230.00,2.00,7906.00,5928.00,698.00,89.00,0.00,0
144,144,5262.00,2.00,7110.00,5933.00,671.00,179.00,0.00,0
145,145,5295.00,2.00,5755.00,5722.00,427.00,16.00,0.00,0
146,146,5348.00,2.00,8468.00,6036.00,688.00,140.00,0.00,0
147,147,5414.00,2.00,6058.00,6051.00,637.00,155.00,0.00,0
148,148,5419.00,2.00,8667.00,6167.00,748.00,163.00,0.00,0
149,149,5650.00,2.00,8394.00,6126.00,476.00,38.00,0.00,0
