JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
38,38,2249.00,2.00,4681.00,2800.00,551.00,49.00,0.00,0
39,39,2394.00,2.00,5642.00,3044.00,650.00,120.00,0.00,0
40,40,2433.00,1.00,4073.00,2657.00,224.00,19.00,0.00,0
41,41,2560.00,2.00,4546.00,3006.00,446.00,21.00,0.00,0
42,42,2612.00,2.00,2958.00,2965.00,353.00,43.00,7.00,1
43,43,2863.00,2.00,5023.00,3240.00,377.00,16.00,0.00,0
44,44,2877.00,2.00,5829.00,3680.00,803.00,305.00,0.00,0
45,45,2884.00,1.00,5032.00,3571.00,687.00,164.00,0.00,0
46,46,2920.00,2.00,5768.00,3880.00,960.00,498.00,0.00,0
47,47,2923.00,2.00,5161.00,3474.00,551.00,117.00,0.00,0
48,48,2966.00,2.00,5444.00,4203.00,1237.00,718.00,0.00,0
49,49,2979.00,4.00,5179.00,3411.00,432.00,112.00,0.00,0
50,50,3016.00,2.00,3564.00,3418.00,402.00,83.00,0.00,0
51,51,3149.00,1.00,4451.00,3480.00,331.00,58.00,0.00,0
52,52,3252.00,2.00,5460.00,4009.00,757.00,359.00,0.00,0
53,53,3271.00,4.00,4073.00,4116.00,845.00,308.00,43.00,1
54,54,3332.00,2.00,4040.00,3838.00,506.00,77.00,0.00,0
55,55,3353.00,2.00,4153.00,4113.00,760.00,318.00,0.00,0
56,56,3403.00,2.00,6031.00,4420.00,1017.00,490.00,0.00,0
57,57,3403.00,4.00,6851.00,5108.00,1705.00,1182.00,0.00,0
58,58,3410.00,2.00,5786.00,4219.00,809.00,321.00,0.00,0
59,59,3416.00,2.00,4074.00,4110.00,694.00,303.00,36.00,1
60,60,3459.00,1.00,5195.00,3857.00,398.00,158.00,0.00,0
61,61,3474.00,1.00,3906.00,3804.00,330.00,97.00,0.00,0
62,62,3487.00,1.00,5223.00,3918.00,431.00,206.00,0.00,0
63,63,3487.00,4.00,5823.00,4096.00,609.00,263.00,0.00,0
64,64,3647.00,2.00,5471.00,3937.00,290.00,111.00,0.00,0
65,65,3654.00,1.00,5526.00,4007.00,353.00,71.00,0.00,0
66,66,3663.00,4.00,7151.00,4794.00,1131.00,649.00,0.00,0
67,67,3671.00,4.00,6233.00,4786.00,1115.00,611.00,0.00,0
68,68,3812.00,2.00,6326.00,4487.00,675.00,219.00,0.00,0
69,69,3828.00,2.00,4276.00,4180.00,352.00,109.00,0.00,0
70,70,3922.00,1.00,6394.00,4812.00,890.00,374.00,0.00,0
71,71,3927.00,4.00,6297.00,4695.00,768.00,246.00,0.00,0
72,72,4026.00,2.00,6534.00,4956.00,930.00,431.00,0.00,0
73,73,4076.00,4.00,7252.00,5267.00,1191.00,702.00,0.00,0
74,74,4188.00,1.00,4912.00,4958.00,770.00,305.00,46.00,1
75,75,4249.00,2.00,6913.00,5100.00,851.00,468.00,0.00,0
76,76,4342.00,1.00,4972.00,4993.00,651.00,283.00,21.00,1
77,77,4356.00,2.00,5072.00,4961.00,605.00,182.00,0.00,0
78,78,4356.00,1.00,6342.00,5143.00,787.00,407.00,0.00,0
79,79,4379.00,2.00,5849.00,5090.00,711.00,390.00,0.00,0
80,80,4403.00,2.00,4957.00,4890.00,487.00,182.00,0.00,0
81,81,4515.00,2.00,5781.00,4879.00,364.00,126.00,0.00,0
82,82,4524.00,2.00,6204.00,4865.00,341.00,131.00,0.00,0
83,83,4544.00,1.00,8128.00,6371.00,1827.00,1219.00,0.00,0
84,84,4590.00,2.00,6838.00,5279.00,689.00,371.00,0.00,0
85,85,4621.00,4.00,5159.00,4946.00,325.00,36.00,0.00,0
86,86,4702.00,2.00,6328.00,5403.00,701.00,425.00,0.00,0
87,87,4797.00,4.00,5997.00,5223.00,426.00,214.00,0.00,0
88,88,4806.00,2.00,6694.00,5199.00,393.00,104.00,0.00,0
89,89,4818.00,4.00,6966.00,5586.00,768.00,366.00,0.00,0
90,90,4833.00,2.00,6261.00,5323.00,490.00,210.00,0.00,0
91,91,4833.00,2.00,6837.00,5526.00,693.00,339.00,0.00,0
92,92,4873.00,1.00,6409.00,5586.00,713.00,443.00,0.00,0
93,93,4920.00,2.00,7760.00,5660.00,740.00,302.00,0.00,0
94,94,4974.00,2.00,5600.00,5511.00,537.00,165.00,0.00,0
95,95,5103.00,4.00,5915.00,5895.00,792.00,279.00,0.00,0
96,96,5128.00,2.00,5870.00,5787.00,659.00,233.00,0.00,0
97,97,5183.00,4.00,5773.00,5824.00,641.00,257.00,51.00,1
98,98,5216.00,2.00,5936.00,5967.00,751.00,331.00,31.00,1
99,99,5225.00,1.00,6629.00,5612.00,387.00,145.00,0.00,0
100,100,5313.00,4.00,5949.00,5838.00,525.00,153.00,0.00,0
101,101,5445.00,2.00,7647.00,6190.00,745.00,288.00,0.00,0
102,102,5446.00,4.00,7294.00,6040.00,594.00,241.00,0.00,0
103,103,5460.00,2.00,7344.00,6082.00,622.00,208.00,0.00,0
104,104,5510.00,2.00,7254.00,6356.00,846.00,571.00,0.00,0
105,105,5595.00,2.00,6285.00,6168.00,573.00,169.00,0.00,0
106,106,5657.00,2.00,7249.00,6045.00,388.00,160.00,0.00,0
107,107,5687.00,1.00,7211.00,6092.00,405.00,87.00,0.00,0
108,108,5761.00,2.00,6269.00,6329.00,568.00,295.00,60.00,1
109,109,5786.00,2.00,7858.00,6322.00,536.00,216.00,0.00,0
110,110,5816.00,2.00,6544.00,6455.00,639.00,246.00,0.00,0
111,111,5945.00,2.00,6491.00,6438.00,493.00,151.00,0.00,0
112,112,5955.00,2.00,7979.00,6496.00,541.00,217.00,0.00,0
113,113,5971.00,2.00,8995.00,6845.00,874.00,428.00,0.00,0
114,114,5985.00,2.00,8007.00,6639.00,654.00,189.00,0.00,0
115,115,6150.00,2.00,7836.00,6774.00,624.00,312.00,0.00,0
116,116,6204.00,2.00,8876.00,6836.00,632.00,239.00,0.00,0
117,117,6225.00,4.00,6867.00,6796.00,571.00,193.00,0.00,0
118,118,6227.00,2.00,8451.00,6934.00,707.00,339.00,0.00,0
119,119,6267.00,2.00,6693.00,6671.00,404.00,121.00,0.00,0
120,120,6274.00,4.00,7714.00,6687.00,413.00,116.00,0.00,0
121,121,6279.00,2.00,7461.00,6653.00,374.00,139.00,0.00,0
122,122,6339.00,2.00,7851.00,6872.00,533.00,178.00,0.00,0
123,123,6414.00,2.00,7638.00,6817.00,403.00,128.00,0.00,0
124,124,6594.00,2.00,8178.00,7044.00,450.00,69.00,0.00,0
125,125,6656.00,2.00,9206.00,7593.00,937.00,387.00,0.00,0
126,126,6689.00,2.00,9005.00,7757.00,1068.00,576.00,0.00,0
127,127,6691.00,2.00,7537.00,7318.00,627.00,134.00,0.00,0
128,128,6699.00,1.00,7555.00,7421.00,722.00,203.00,0.00,0
129,129,6784.00,4.00,7284.00,7659.00,875.00,499.00,375.00,1
130,130,6797.00,4.00,8949.00,7270.00,473.00,183.00,0.00,0
131,131,6840.00,4.00,8982.00,7475.00,635.00,215.00,0.00,0
132,132,6875.00,4.00,9491.00,7961.00,1086.00,571.00,0.00,0
133,133,6891.00,4.00,8571.00,7395.00,504.00,168.00,0.00,0
134,134,6993.00,2.00,7715.00,7647.00,654.00,230.00,0.00,0
135,135,7000.00,1.00,9808.00,8050.00,1050.00,432.00,0.00,0
136,136,7012.00,2.00,7662.00,7776.00,764.00,409.00,114.00,1
137,137,7093.00,1.00,9517.00,8046.00,953.00,556.00,0.00,0
138,138,7103.00,2.00,8795.00,7572.00,469.00,170.00,0.00,0
139,139,7159.00,1.00,9407.00,7598.00,439.00,219.00,0.00,0
140,140,7247.00,4.00,7841.00,7706.00,459.00,104.00,0.00,0
141,141,7252.00,1.00,10708.00,8006.00,754.00,261.00,0.00,0
142,142,7275.00,4.00,10179.00,7855.00,580.00,123.00,0.00,0
143,143,7320.00,4.00,9456.00,7950.00,630.00,226.00,0.00,0
144,144,7327.00,1.00,7769.00,7503.00,176.00,111.00,0.00,0
145,145,7376.00,2.00,9242.00,8108.00,732.00,337.00,0.00,0
146,146,7381.00,2.00,8485.00,7723.00,342.00,132.00,0.00,0
147,147,7441.00,2.00,7957.00,7923.00,482.00,133.00,0.00,0
148,148,7517.00,2.00,9965.00,8208.00,691.00,220.00,0.00,0
149,149,7592.00,4.00,10488.00,8199.00,607.00,76.00,0.00,0
