JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
47,47,1132.00,2.00,2974.00,1937.00,805.00,455.00,0.00,0
48,48,1140.00,2.00,3332.00,2090.00,950.00,621.00,0.00,0
49,49,1144.00,4.00,2212.00,1443.00,299.00,67.00,0.00,0
50,50,1173.00,2.00,2535.00,1671.00,498.00,231.00,0.00,0
51,51,1183.00,1.00,4623.00,2604.00,1421.00,908.00,0.00,0
52,52,1220.00,2.00,1762.00,1631.00,411.00,73.00,0.00,0
53,53,1235.00,2.00,3539.00,2337.00,1102.00,615.00,0.00,0
54,54,1241.00,4.00,2633.00,1875.00,634.00,352.00,0.00,0
55,55,1247.00,2.00,2267.00,1652.00,405.00,174.00,0.00,0
56,56,1255.00,2.00,1909.00,1853.00,598.00,170.00,0.00,0
57,57,1271.00,4.00,2035.00,1969.00,698.00,204.00,0.00,0
58,58,1273.00,4.00,2089.00,2032.00,759.00,134.00,0.00,0
59,59,1336.00,2.00,3976.00,1977.00,641.00,300.00,0.00,0
60,60,1378.00,1.00,3682.00,2040.00,662.00,315.00,0.00,0
61,61,1423.00,2.00,4511.00,2193.00,770.00,327.00,0.00,0
62,62,1502.00,4.00,2122.00,1963.00,461.00,76.00,0.00,0
63,63,1504.00,2.00,2856.00,1864.00,360.00,168.00,0.00,0
64,64,1563.00,1.00,3571.00,2176.00,613.00,293.00,0.00,0
65,65,1571.00,4.00,2453.00,2351.00,780.00,233.00,0.00,0
66,66,1577.00,4.00,3533.00,2379.00,802.00,359.00,0.00,0
67,67,1653.00,2.00,3609.00,2234.00,581.00,181.00,0.00,0
68,68,1720.00,2.00,4736.00,2438.00,718.00,259.00,0.00,0
69,69,1785.00,4.00,2229.00,2133.00,348.00,70.00,0.00,0
70,70,1943.00,4.00,2473.00,2353.00,410.00,42.00,0.00,0
71,71,1961.00,4.00,3941.00,2563.00,602.00,143.00,0.00,0
72,72,1962.00,4.00,4978.00,2667.00,705.00,221.00,0.00,0
73,73,2055.00,2.00,2679.00,2612.00,557.00,87.00,0.00,0
74,74,2064.00,2.00,3942.00,2714.00,650.00,214.00,0.00,0
75,75,2094.00,2.00,2688.00,2668.00,574.00,217.00,0.00,0
76,76,2118.00,2.00,4134.00,2690.00,572.00,240.00,0.00,0
77,77,2136.00,1.00,2858.00,2838.00,702.00,129.00,0.00,0
78,78,2197.00,2.00,2665.00,2608.00,411.00,61.00,0.00,0
79,79,2339.00,2.00,3899.00,2716.00,377.00,121.00,0.00,0
80,80,2343.00,2.00,4375.00,2728.00,385.00,68.00,0.00,0
81,81,2359.00,1.00,3847.00,2990.00,631.00,322.00,0.00,0
82,82,2360.00,2.00,4322.00,2909.00,549.00,140.00,0.00,0
83,83,2403.00,2.00,3085.00,2975.00,572.00,127.00,0.00,0
84,84,2409.00,2.00,3009.00,2855.00,446.00,33.00,0.00,0
85,85,2425.00,2.00,4279.00,3071.00,646.00,237.00,0.00,0
86,86,2448.00,2.00,3242.00,3249.00,801.00,348.00,7.00,1
87,87,2536.00,2.00,3270.00,3062.00,526.00,19.00,0.00,0
88,88,2672.00,2.00,4344.00,3144.00,472.00,174.00,0.00,0
89,89,2751.00,1.00,3255.00,3127.00,376.00,49.00,0.00,0
90,90,2789.00,2.00,4451.00,3449.00,660.00,223.00,0.00,0
91,91,2789.00,4.00,3453.00,3395.00,606.00,171.00,0.00,0
92,92,2802.00,1.00,5472.00,3456.00,654.00,93.00,0.00,0
93,93,2847.00,2.00,3371.00,3252.00,405.00,31.00,0.00,0
94,94,2974.00,2.00,5822.00,3690.00,716.00,139.00,0.00,0
95,95,3029.00,4.00,3587.00,3585.00,556.00,112.00,0.00,0
96,96,3032.00,2.00,5720.00,3947.00,915.00,306.00,0.00,0
97,97,3033.00,2.00,4593.00,3512.00,479.00,84.00,0.00,0
98,98,3050.00,1.00,5330.00,3583.00,533.00,98.00,0.00,0
99,99,3103.00,2.00,6503.00,4324.00,1221.00,623.00,0.00,0
100,100,3170.00,2.00,4946.00,3413.00,243.00,44.00,0.00,0
101,101,3191.00,1.00,4071.00,3822.00,631.00,86.00,0.00,0
102,102,3196.00,4.00,3670.00,3557.00,361.00,37.00,0.00,0
103,103,3200.00,2.00,6136.00,3870.00,670.00,166.00,0.00,0
104,104,3217.00,2.00,6049.00,4008.00,791.00,348.00,0.00,0
105,105,3219.00,4.00,4755.00,3818.00,599.00,178.00,0.00,0
106,106,3259.00,2.00,5907.00,3963.00,704.00,263.00,0.00,0
107,107,3307.00,2.00,4201.00,4202.00,895.00,324.00,1.00,1
108,108,3398.00,2.00,6150.00,4246.00,848.00,385.00,0.00,0
109,109,3400.00,1.00,4690.00,3965.00,565.00,274.00,0.00,0
110,110,3412.00,2.00,6324.00,4151.00,739.00,341.00,0.00,0
111,111,3421.00,2.00,5713.00,4242.00,821.00,366.00,0.00,0
112,112,3505.00,1.00,5513.00,3974.00,469.00,138.00,0.00,0
113,113,3531.00,2.00,4977.00,4110.00,579.00,332.00,0.00,0
114,114,3561.00,2.00,6273.00,4289.00,728.00,328.00,0.00,0
115,115,3566.00,4.00,5180.00,4024.00,458.00,171.00,0.00,0
116,116,3576.00,2.00,4866.00,3966.00,390.00,112.00,0.00,0
117,117,3618.00,4.00,5136.00,4244.00,626.00,270.00,0.00,0
118,118,3625.00,2.00,5257.00,4264.00,639.00,345.00,0.00,0
119,119,3626.00,2.00,4194.00,4201.00,575.00,225.00,7.00,1
120,120,3638.00,1.00,4328.00,4248.00,610.00,171.00,0.00,0
121,121,3649.00,4.00,5697.00,4130.00,481.00,210.00,0.00,0
122,122,3654.00,2.00,6102.00,4520.00,866.00,296.00,0.00,0
123,123,3732.00,2.00,5476.00,4334.00,602.00,351.00,0.00,0
124,124,3770.00,4.00,6038.00,4581.00,811.00,406.00,0.00,0
125,125,3865.00,1.00,6833.00,4612.00,747.00,281.00,0.00,0
126,126,3875.00,2.00,4739.00,4731.00,856.00,240.00,0.00,0
127,127,3888.00,2.00,6816.00,4637.00,749.00,233.00,0.00,0
128,128,3892.00,4.00,5158.00,4345.00,453.00,162.00,0.00,0
129,129,3911.00,2.00,6399.00,4569.00,658.00,185.00,0.00,0
130,130,3926.00,1.00,7102.00,4737.00,811.00,279.00,0.00,0
131,131,3926.00,2.00,5414.00,4529.00,603.00,300.00,0.00,0
132,132,3968.00,1.00,5968.00,4675.00,707.00,301.00,0.00,0
133,133,3983.00,1.00,5487.00,4424.00,441.00,210.00,0.00,0
134,134,4119.00,4.00,5325.00,4406.00,287.00,51.00,0.00,0
135,135,4172.00,2.00,6804.00,4914.00,742.00,218.00,0.00,0
136,136,4355.00,1.00,4893.00,4755.00,400.00,54.00,0.00,0
137,137,4400.00,2.00,6256.00,4888.00,488.00,113.00,0.00,0
138,138,4406.00,4.00,7254.00,4975.00,569.00,84.00,0.00,0
139,139,4406.00,1.00,6050.00,4797.00,391.00,12.00,0.00,0
140,140,4481.00,2.00,6221.00,5014.00,533.00,63.00,0.00,0
141,141,4540.00,2.00,5282.00,5164.00,624.00,55.00,0.00,0
142,142,4561.00,2.00,4919.00,4959.00,398.00,89.00,40.00,1
143,143,4636.00,2.00,6310.00,5009.00,373.00,39.00,0.00,0
144,144,4700.00,2.00,8324.00,5505.00,805.00,165.00,0.00,0
145,145,4711.00,2.00,7003.00,5472.00,761.00,246.00,0.00,0
146,146,4844.00,2.00,7588.00,5371.00,527.00,46.00,0.00,0
147,147,4910.00,2.00,5570.00,5500.00,590.00,164.00,0.00,0
148,148,4924.00,2.00,7996.00,5566.00,642.00,127.00,0.00,0
149,149,4927.00,2.00,5785.00,5595.00,668.00,126.00,0.00,0
