JobSimID,OriginalID,ArrivalTime,Weight,DueDate,CompletionTime,FlowTime,WaitingTime,Tardiness,IsTardy
107,107,4653.00,2.00,6105.00,5199.00,546.00,187.00,0.00,0
108,108,4659.00,2.00,6379.00,5059.00,400.00,24.00,0.00,0
109,109,4725.00,2.00,7213.00,5170.00,445.00,31.00,0.00,0
110,110,4759.00,1.00,7223.00,5391.00,632.00,172.00,0.00,0
111,111,4860.00,1.00,6916.00,5172.00,312.00,91.00,0.00,0
112,112,4877.00,2.00,5551.00,5368.00,491.00,65.00,0.00,0
113,113,4958.00,2.00,5514.00,5639.00,681.00,289.00,125.00,1
114,114,5041.00,2.00,5673.00,5619.00,578.00,208.00,0.00,0
115,115,5088.00,4.00,7362.00,5846.00,758.00,222.00,0.00,0
116,116,5178.00,2.00,7362.00,5958.00,780.00,347.00,0.00,0
117,117,5210.00,4.00,7496.00,6031.00,821.00,174.00,0.00,0
118,118,5238.00,2.00,5730.00,5716.00,478.00,127.00,0.00,0
119,119,5289.00,2.00,7569.00,5795.00,506.00,91.00,0.00,0
120,120,5395.00,2.00,5797.00,5784.00,389.00,73.00,0.00,0
121,121,5401.00,1.00,7753.00,6079.00,678.00,178.00,0.00,0
122,122,5450.00,2.00,6160.00,6109.00,659.00,189.00,0.00,0
123,123,5455.00,2.00,8911.00,6042.00,587.00,59.00,0.00,0
124,124,5526.00,2.00,6136.00,6145.00,619.00,192.00,9.00,1
125,125,5595.00,4.00,7523.00,6140.00,545.00,236.00,0.00,0
126,126,5717.00,2.00,6439.00,6264.00,547.00,59.00,0.00,0
127,127,5723.00,2.00,8107.00,6218.00,495.00,41.00,0.00,0
128,128,5738.00,4.00,6228.00,6275.00,537.00,156.00,47.00,1
129,129,5743.00,2.00,6589.00,6637.00,894.00,225.00,48.00,1
130,130,5847.00,2.00,8119.00,6426.00,579.00,174.00,0.00,0
131,131,5917.00,1.00,8645.00,6487.00,570.00,45.00,0.00,0
132,132,5940.00,2.00,7170.00,6411.00,471.00,157.00,0.00,0
133,133,5948.00,2.00,6402.00,6388.00,440.00,108.00,0.00,0
134,134,6007.00,2.00,6625.00,6647.00,640.00,149.00,22.00,1
135,135,6066.00,2.00,8376.00,6857.00,791.00,181.00,0.00,0
136,136,6110.00,4.00,8210.00,6801.00,691.00,181.00,0.00,0
137,137,6271.00,4.00,7921.00,6887.00,616.00,141.00,0.00,0
138,138,6271.00,2.00,8455.00,6985.00,714.00,174.00,0.00,0
139,139,6282.00,2.00,7734.00,6640.00,358.00,51.00,0.00,0
140,140,6324.00,4.00,8252.00,6771.00,447.00,41.00,0.00,0
141,141,6362.00,2.00,8180.00,7073.00,711.00,193.00,0.00,0
142,142,6445.00,2.00,7115.00,7253.00,808.00,355.00,138.00,1
143,143,6521.00,1.00,9137.00,7321.00,800.00,243.00,0.00,0
144,144,6549.00,2.00,8565.00,6963.00,414.00,107.00,0.00,0
145,145,6551.00,2.00,9343.00,7072.00,521.00,81.00,0.00,0
146,146,6593.00,2.00,9049.00,7255.00,662.00,192.00,0.00,0
147,147,6607.00,1.00,7969.00,6950.00,343.00,57.00,0.00,0
148,148,6631.00,2.00,10343.00,7309.00,678.00,75.00,0.00,0
149,149,6669.00,2.00,7059.00,7096.00,427.00,112.00,37.00,1
